model,prob_col,actual_col,positive_value,threshold,precision,recall,f1,pred_positive_ratio,support_positive,support_negative
down_h20,prob_down_h20,actual_direction_h20,하락,0.4,0.2708198837959974,0.9021505376344086,0.41658391261171795,0.923397913561848,930,2425
down_h20,prob_down_h20,actual_direction_h20,하락,0.45,0.2589895311788803,0.6118279569892473,0.3639270866645347,0.6548435171385991,930,2425
down_h20,prob_down_h20,actual_direction_h20,하락,0.5,0.2563681183237469,0.33548387096774196,0.29063809967396365,0.36274217585692997,930,2425
down_h20,prob_down_h20,actual_direction_h20,하락,0.55,0.25980392156862747,0.17096774193548386,0.20622568093385213,0.18241430700447095,930,2425
down_h20,prob_down_h20,actual_direction_h20,하락,0.6,0.3793103448275862,0.047311827956989246,0.0841300191204589,0.034575260804769005,930,2425
down_h20,prob_down_h20,actual_direction_h20,하락,0.65,0.1,0.001075268817204301,0.002127659574468085,0.0029806259314456036,930,2425
down_h20,prob_down_h20,actual_direction_h20,하락,0.7,0.0,0.0,0.0,0.0,930,2425
down_h20,prob_down_h20,actual_direction_h20,하락,0.75,0.0,0.0,0.0,0.0,930,2425
down_h20,prob_down_h20,actual_direction_h20,하락,0.8,0.0,0.0,0.0,0.0,930,2425
down_h20,prob_down_h20,actual_direction_h20,하락,0.85,0.0,0.0,0.0,0.0,930,2425
down_h20,prob_down_h20,actual_direction_h20,하락,0.9,0.0,0.0,0.0,0.0,930,2425
up_h20,prob_up_h20,actual_direction_h20,상승,0.1,0.6476900149031296,1.0,0.7861794500723589,1.0,2173,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.15,0.6476900149031296,1.0,0.7861794500723589,1.0,2173,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.2,0.6476900149031296,1.0,0.7861794500723589,1.0,2173,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.25,0.6476900149031296,1.0,0.7861794500723589,1.0,2173,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.3,0.6476900149031296,1.0,0.7861794500723589,1.0,2173,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.35,0.6480763495377274,1.0,0.7864639884183858,0.9994038748137108,2173,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.4,0.6460762685156004,0.9433962264150944,0.7669285447063224,0.94575260804769,2173,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.45,0.6327272727272727,0.8007363092498849,0.7068860450944546,0.819672131147541,2173,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.5,0.6155097613882863,0.5223193741371376,0.5650983320886234,0.5496274217585693,2173,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.55,0.5757575757575758,0.23607915324436263,0.3348563968668407,0.26557377049180325,2173,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.6,0.5285171102661597,0.06396686608375518,0.11412151067323481,0.07839046199701938,2173,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.65,0.7169811320754716,0.017487344684767602,0.034141958670260555,0.015797317436661698,2173,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.7,1.0,0.005522319374137137,0.010983981693363844,0.0035767511177347243,2173,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.75,0.0,0.0,0.0,0.0,2173,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.8,0.0,0.0,0.0,0.0,2173,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.85,0.0,0.0,0.0,0.0,2173,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.9,0.0,0.0,0.0,0.0,2173,1182
