ticker,allocation_regime,mid_trend_state,ph_rank_bin_756,count,start_date,end_date,avg_stock_weight,avg_base_signal_stock_weight,avg_signal_stock_weight,avg_ph_raw,avg_ph_ewma,avg_ph_rank_504,avg_ph_rank_756,avg_ph_z_756,avg_up_strength_score,avg_down_strength_score,offensive_activation_rate,tier3_rate,ph_context_available_rate_756,strategy_ann_return,strategy_mdd,strategy_gross_ann_return,bh_ann_return,bh_mdd,bh_gap_ann_return
QQQ,NORMAL,BEAR,00_30,19,2023-09-22 00:00:00,2023-11-02 00:00:00,0.9936842105263157,0.7705263157894737,0.9936842105263157,0.326742524575246,0.3540895452330362,0.16614452798663323,0.18038150932887775,-1.1347347217456427,0.607173352898264,0.18262253091074357,1.0,1.0,1.0,-0.10091555012420628,-0.04632407643686165,-0.09899941816016444,-0.10347915609041713,-0.04632407643686176,0.002563605966210858
QQQ,NORMAL,BEAR,30_50,6,2016-06-15 00:00:00,2023-10-23 00:00:00,0.9933333333333333,0.8000000000000002,0.9933333333333333,0.3847662253926198,0.31090337862663503,0.3151455026455026,0.35692239858906527,-0.5151125479298384,0.6829362087726093,0.13636979204990046,1.0,1.0,1.0,-0.32551919584213784,-0.024475891148042717,-0.32551919584213784,-0.3182068524337366,-0.024475891148042717,-0.007312343408401256
QQQ,NORMAL,BEAR,50_70,6,2016-06-22 00:00:00,2023-10-27 00:00:00,1.0,0.73,1.0,0.5527205400168896,0.4381021642216676,0.4837962962962963,0.5601851851851852,0.13896886500667405,0.6282281382597272,0.17727374758542333,1.0,1.0,1.0,-0.37394432013682366,0.0,-0.37394432013682366,-0.37394432013682366,0.0,0.0
QQQ,NORMAL,BEAR,70_85,2,2015-07-09 00:00:00,2026-03-19 00:00:00,1.0,0.6699999999999999,1.0,0.5196492925286293,0.46079070793718696,0.746031746031746,0.7948011484741342,0.8214258405111604,0.6313603362532247,0.1559967238853742,1.0,1.0,1.0,36.75362490840908,0.0,36.75362490840908,36.75362490840908,0.0,0.0
QQQ,NORMAL,BEAR,85_95,1,2016-06-24 00:00:00,2016-06-24 00:00:00,1.0,0.74,1.0,0.7864629179239273,0.4524630893692033,0.8234126984126984,0.8716931216931217,1.4249084506781649,0.7435440588050177,0.085438687307374,1.0,1.0,1.0,234.706628660826,0.0,234.706628660826,234.706628660826,0.0,0.0
QQQ,NORMAL,BEAR,95_100,1,2016-06-27 00:00:00,2016-06-27 00:00:00,1.0,0.6,1.0,0.8424620985984803,0.5499628416765225,0.9384920634920635,0.958994708994709,1.645156561827388,0.7558136771776953,0.0797402366478033,1.0,1.0,1.0,82.41783687552878,0.0,82.41783687552878,82.41783687552878,0.0,0.0
QQQ,NORMAL,BEAR,raw_fallback,7,2014-05-07 00:00:00,2014-05-20 00:00:00,1.0,0.68,1.0,0.4950116387435369,0.5024173819538219,,,,0.5463320580080061,0.30211397453317385,1.0,1.0,0.0,2.5145469210492117,-0.003622879053114203,2.5145469210492117,2.5145469210492117,-0.003622879053114203,0.0
QQQ,NORMAL,BULL,00_30,189,2015-02-13 00:00:00,2026-04-29 00:00:00,0.8429629629629629,0.795978835978836,0.8613756613756615,0.26049908808181216,0.32684596567672525,0.14849458301839255,0.15932687978246332,-1.1696739317677973,0.30176088089053377,0.3051674713103549,0.37037037037037035,0.3544973544973545,1.0,0.21620412642954356,-0.0560270522105073,0.2293025364455603,0.26791023513344947,-0.07214041674309812,-0.051706108703905906
QQQ,NORMAL,BULL,30_50,199,2015-02-11 00:00:00,2026-04-24 00:00:00,0.8063316582914574,0.7409045226130653,0.8120603015075376,0.36289576453404815,0.40008503635713255,0.41818218074499486,0.397310042928491,-0.4673657550955202,0.2329118667871381,0.3472136804263753,0.2562814070351759,0.2562814070351759,1.0,0.035640358077298595,-0.07266950048733667,0.044016754067591535,0.04002315843878579,-0.08884983929993229,-0.0043828003614871935
QQQ,NORMAL,BULL,50_70,144,2015-07-06 00:00:00,2026-04-14 00:00:00,0.7659722222222223,0.7316666666666668,0.7645833333333334,0.4767205239377088,0.4374669321795678,0.5905257936507936,0.6022249141280235,0.16397049338056746,0.17958221035601352,0.365796516720588,0.1388888888888889,0.11805555555555555,1.0,0.1390288607079453,-0.057166930309502706,0.15437452195278611,0.19745742268466482,-0.07611631953503761,-0.05842856197671953
QQQ,NORMAL,BULL,70_85,33,2015-01-05 00:00:00,2026-01-20 00:00:00,0.7345454545454545,0.7145454545454546,0.7369696969696968,0.5544632708032927,0.45796804711280836,0.7453102453102454,0.7625641212182569,0.7946335082507788,0.17580075958981653,0.4123014846254187,0.09090909090909091,0.06060606060606061,1.0,-0.06347927467220926,-0.04892735675676285,-0.0467426743717434,-0.1291826982654789,-0.06750765486409815,0.06570342359326964
QQQ,NORMAL,BULL,85_95,14,2015-01-06 00:00:00,2025-12-17 00:00:00,0.6985714285714285,0.6599999999999999,0.6928571428571428,0.6982098236680033,0.5113650757841534,0.8650793650793652,0.8826710898528162,1.630465390551091,0.20340242435298111,0.3957860605549591,0.14285714285714285,0.07142857142857142,1.0,1.7244403613505104,-0.0250385697391039,1.8302305411736137,2.7716361456235217,-0.04185827233523731,-1.0471957842730113
QQQ,NORMAL,BULL,95_100,2,2015-01-07 00:00:00,2015-05-06 00:00:00,0.6699999999999999,0.6,0.6,0.7609706744551659,0.5646513591526352,0.9603174603174603,0.9632982054295884,2.2573750456986144,0.23144646266192243,0.33232292395443136,0.0,0.0,1.0,1.3880834654955527,0.0,1.4740845753332148,1.0769743113782995,0.0,0.31110915411725326
QQQ,NORMAL,BULL,raw_fallback,62,2013-01-02 00:00:00,2014-12-16 00:00:00,0.7551612903225808,0.7629032258064518,0.7738709677419356,0.37227537120061543,0.37059855598727987,,,,0.14711166830290462,0.4779034722744703,0.06451612903225806,0.06451612903225806,0.0,0.26730611637302304,-0.04343590283163212,0.2939099439701829,0.4529082502707178,-0.057930545798754673,-0.18560213389769475
QQQ,NORMAL,NEUTRAL,00_30,6,2016-06-07 00:00:00,2023-11-03 00:00:00,1.0,0.8333333333333334,1.0,0.20463265416522822,0.2612666623045016,0.10681216931216932,0.11750440917107584,-1.3883197379407994,0.7351213703164584,0.10051164447995903,1.0,1.0,1.0,-0.5352505028206764,-0.025684675632361986,-0.5352505028206764,-0.5352505028206764,-0.025684675632361986,0.0
QQQ,NORMAL,NEUTRAL,30_50,4,2016-06-13 00:00:00,2016-06-21 00:00:00,1.0,0.84,1.0,0.2754343375563621,0.24346712102501394,0.30158730158730157,0.3664021164021164,-0.6197714061177206,0.7672714274352863,0.07770884457558705,1.0,1.0,1.0,1.1080071082400451,-0.0024186009903234273,1.1080071082400451,1.1080071082400451,-0.0024186009903234273,0.0
QQQ,NORMAL,NEUTRAL,50_70,6,2016-06-23 00:00:00,2026-04-13 00:00:00,0.9566666666666667,0.6833333333333332,0.9333333333333332,0.4743753828108311,0.4723125110664054,0.5085978835978836,0.57826278659612,0.08245055866802632,0.6328485555015454,0.17440756367241503,0.8333333333333334,0.8333333333333334,1.0,5.008813506426271,0.0,5.028676611273305,6.521325914645005,0.0,-1.5125124082187344
QQQ,NORMAL,NEUTRAL,70_85,1,2015-07-08 00:00:00,2015-07-08 00:00:00,1.0,0.82,1.0,0.449020166695118,0.3315821858142319,0.7202380952380952,0.7689873417721519,0.6180984162247272,0.6001163193757975,0.098488494046268,1.0,1.0,1.0,44.65417476450757,0.0,44.65417476450757,44.65417476450757,0.0,0.0
QQQ,NORMAL,NEUTRAL,85_95,2,2016-04-29 00:00:00,2016-05-03 00:00:00,0.74,0.56,0.81,0.7728618428111077,0.6278599311321484,0.808531746031746,0.8584656084656085,1.4134536012635226,0.4137964365085265,0.31147792437323435,1.0,0.0,1.0,-0.5068828375840385,0.0,-0.5068828375840385,-0.701909818387858,-0.00028592765126167485,0.19502698080381953
QQQ,NORMAL,NEUTRAL,raw_fallback,7,2014-05-06 00:00:00,2014-05-23 00:00:00,0.96,0.7000000000000001,0.96,0.3768324253814561,0.4526564710303186,,,,0.5054536095989024,0.32358494133109456,1.0,0.8571428571428571,0.0,0.5544125346112674,-0.013025031964897127,0.5769608288898926,0.5417502643947261,-0.013025031964897127,0.012662270216541316
QQQ,RISK_OFF,BEAR,30_50,1,2023-01-11 00:00:00,2023-01-11 00:00:00,0.42,0.42,0.42,0.5966496616601944,0.7955284748534187,0.3869047619047619,0.3492063492063492,-0.351018084168285,0.2818300085365883,0.5483349866792921,0.0,0.0,1.0,0.1821185116084787,0.0,0.25575977792439963,4.62915651031063,0.0,-4.447037998702152
QQQ,RISK_OFF,BEAR,50_70,16,2020-04-07 00:00:00,2023-01-10 00:00:00,0.37750000000000006,0.38875,0.5250000000000001,0.7412285480648281,0.825799023906105,0.6009424603174605,0.6239252645502645,0.5393795787483003,0.5500143018276189,0.2401934521439739,0.375,0.0,1.0,-0.2003761509870644,-0.034465565375844,-0.17134050728732042,-0.7396375364472028,-0.11323254838233365,0.5392613854601384
QQQ,RISK_OFF,BEAR,70_85,35,2019-01-16 00:00:00,2025-05-01 00:00:00,0.3988571428571429,0.35485714285714287,0.4091428571428572,0.8257963000025068,0.8546929982425163,0.8130385487528344,0.7880574452003023,1.0932926597918344,0.5494635997889492,0.19246205573329864,0.14285714285714285,0.0,1.0,-0.14691232714353264,-0.0733111293121228,-0.10457752828540634,0.013715443781611825,-0.12206347724355204,-0.16062777092514446
QQQ,RISK_OFF,BEAR,85_95,81,2015-10-13 00:00:00,2025-04-08 00:00:00,0.3380246913580249,0.32370370370370366,0.3424691358024693,0.8769647155278997,0.8732419627973674,0.9222516166960613,0.9075667907766672,1.368924949785554,0.5822592009234407,0.1761045437335859,0.04938271604938271,0.0,1.0,-0.13531174741141494,-0.08370665551000622,-0.11465535230986057,-0.218615308241785,-0.1892321433207571,0.08330356083037005
QQQ,RISK_OFF,BEAR,95_100,87,2015-09-29 00:00:00,2023-01-03 00:00:00,0.30827586206896573,0.30965517241379314,0.3096551724137933,0.9045601441599858,0.8929507398774923,0.9727011494252872,0.9778918741687359,1.5713066079256621,0.5515333362636301,0.2107887372052905,0.0,0.0,1.0,0.5823649213726325,-0.0318781598511938,0.6008753812827006,1.7880949406579916,-0.11978785083934074,-1.205730019285359
QQQ,RISK_OFF,BEAR,raw_fallback,1,2014-04-15 00:00:00,2014-04-15 00:00:00,0.8,0.42,0.8,0.8333560317754746,0.7867751866597924,,,,0.414371460730299,0.3897380365609323,1.0,0.0,0.0,-0.2413746844805278,0.0,-0.12629464374091404,0.060202317452836995,0.0,-0.3015770019333648
QQQ,RISK_OFF,BULL,30_50,1,2021-03-17 00:00:00,2021-03-17 00:00:00,0.52,0.52,0.52,0.6140854448080063,0.7467989514831598,0.47023809523809523,0.47883597883597884,-0.007188379732957566,0.2850724222794332,0.3217172225980769,0.0,0.0,1.0,0.43711769147504076,0.0,0.5112876019203043,1.4273244607087632,0.0,-0.9902067692337224
QQQ,RISK_OFF,BULL,50_70,8,2019-09-04 00:00:00,2021-03-11 00:00:00,0.3425000000000001,0.4175,0.46499999999999997,0.7222922563552857,0.8159863175580924,0.6091269841269842,0.6570767195767196,0.641314103080685,0.2061352918372834,0.5973942935917449,0.125,0.0,1.0,-0.29176034279331375,-0.01788813441852999,-0.281877180324392,-0.4694485770747445,-0.03798235337072087,0.17768823428143077
QQQ,RISK_OFF,BULL,70_85,17,2018-02-15 00:00:00,2022-12-05 00:00:00,0.43764705882352944,0.39176470588235296,0.4588235294117647,0.8025694307158976,0.8249144246706314,0.7488328664799253,0.7838468720821662,1.0673559532633066,0.27987587483938486,0.5142297022931911,0.17647058823529413,0.0,1.0,0.09678089776424681,-0.013437847249833657,0.16446917392971216,0.424844919912611,-0.028882415575812725,-0.32806402214836416
QQQ,RISK_OFF,BULL,85_95,10,2018-03-29 00:00:00,2021-03-09 00:00:00,0.3740000000000001,0.348,0.38600000000000007,0.8763041400909424,0.8537749559533612,0.8694444444444442,0.8985449735449734,1.3961706004615144,0.193852405459732,0.5964362537168313,0.1,0.0,1.0,1.2295699739773074,-0.008810969046601724,1.283756085795595,12.689684704117441,-0.028185598948715862,-11.460114730140134
QQQ,RISK_OFF,BULL,95_100,13,2015-01-20 00:00:00,2021-03-10 00:00:00,0.3461538461538462,0.3461538461538461,0.3461538461538462,0.8930212126328396,0.854031532280022,0.9662698412698413,0.9764580777430578,1.6367401297551363,0.19269785597183423,0.5497270637107867,0.0,0.0,1.0,0.832196947409136,-0.011708718644341976,0.8679245690095854,4.698211695187127,-0.036518870610774856,-3.8660147477779914
QQQ,RISK_OFF,NEUTRAL,70_85,3,2021-03-24 00:00:00,2022-12-06 00:00:00,0.5466666666666666,0.42,0.5466666666666666,0.8489082743724188,0.787079249951869,0.7705026455026456,0.7689594356261024,0.9788097344736513,0.38108589302703716,0.39718985614382407,0.3333333333333333,0.0,1.0,2.5134464326427133,0.0,3.055892595333326,17.00382464550528,0.0,-14.490378212862566
QQQ,RISK_OFF,NEUTRAL,85_95,4,2019-06-06 00:00:00,2021-03-08 00:00:00,0.3000000000000001,0.33,0.33000000000000007,0.8674649924039841,0.8682060271006403,0.8754960317460317,0.9107142857142858,1.5030123768218344,0.4441281902087218,0.31680752371788584,0.0,0.0,1.0,0.2574442682304543,0.0,0.2574442682304543,4.926895164233752,-0.0028546220234012543,-4.669450896003298
QQQ,RISK_OFF,NEUTRAL,95_100,5,2018-10-12 00:00:00,2020-03-10 00:00:00,0.4000000000000001,0.34400000000000003,0.4000000000000001,0.9082837849855423,0.8597265184287213,0.984920634920635,0.9899470899470899,1.781168380264144,0.34793248139316824,0.35764831982389617,0.2,0.0,1.0,-0.42679208757949516,-0.04432477461023776,-0.42679208757949516,-0.9801054221075064,-0.1312526956289698,0.5533133345280112
QQQ,WATCH,BEAR,00_30,3,2022-07-29 00:00:00,2023-01-20 00:00:00,0.9733333333333333,0.6,0.9733333333333333,0.44634521305561065,0.6010196285839169,0.2433862433862434,0.22266313932980597,-0.8406760287342075,0.5657638748307052,0.28758175978527517,1.0,1.0,1.0,5.052145287899566,-0.0018087158393530478,5.258409477663292,5.261491746049642,-0.0020418262734930304,-0.20934645815007613
QQQ,WATCH,BEAR,30_50,5,2022-04-04 00:00:00,2026-03-17 00:00:00,0.8879999999999999,0.5840000000000001,0.8879999999999999,0.5130089911818505,0.6302128818761809,0.3801587301587302,0.39365079365079364,-0.29998823850045825,0.5511374995545564,0.27441786226101506,0.8,0.8,1.0,1.4836332659090345,-0.0032402840516394527,1.6739733782407495,2.0155366641814525,-0.0031602840516393726,-0.531903398272418
QQQ,WATCH,BEAR,50_70,9,2019-02-01 00:00:00,2026-04-08 00:00:00,0.8977777777777776,0.5377777777777778,0.8977777777777776,0.6281973161631161,0.6567759072605259,0.5985449735449735,0.6144914756025867,0.3686840574513123,0.6030709469806723,0.21740951731605826,0.8888888888888888,0.7777777777777778,1.0,5.054457129772478,-0.014596225431144694,5.4189926107097035,5.474185534780811,-0.023119052700826703,-0.41972840500833275
QQQ,WATCH,BEAR,70_85,18,2015-10-21 00:00:00,2026-03-18 00:00:00,0.9177777777777778,0.5466666666666666,0.9133333333333334,0.7104952977763282,0.6553790083977569,0.7791005291005291,0.7819746091700766,1.018335593351991,0.5681727170428837,0.22045001571512135,0.9444444444444444,0.7777777777777778,1.0,-0.2867164803164586,-0.09013156520873888,-0.2663474427545498,-0.31439960035767445,-0.0957123383444356,0.02768312004121587
QQQ,WATCH,BEAR,85_95,23,2016-06-29 00:00:00,2026-03-27 00:00:00,0.9391304347826089,0.5721739130434782,0.9391304347826089,0.7002868781919065,0.6474008799161435,0.8519668737060041,0.8857832988267771,1.4319944090471968,0.5413115551369387,0.2687179308952045,1.0,0.8695652173913043,1.0,-0.13129954196421167,-0.061450601183457576,-0.1214330531992398,-0.06504508413518062,-0.06349152953191106,-0.06625445782903105
QQQ,WATCH,BEAR,95_100,6,2015-08-20 00:00:00,2016-06-28 00:00:00,0.82,0.56,0.82,0.8238376120726268,0.6613518032351854,0.978505291005291,0.9851803228823695,2.1848066348610238,0.541914405637754,0.17301117700001498,0.8333333333333334,0.3333333333333333,1.0,3.4213182237050956,-0.0066321705795876484,3.7113085775164825,3.2445248775241327,-0.008200690461625304,0.17679334618096298
QQQ,WATCH,BEAR,raw_fallback,2,2014-10-15 00:00:00,2014-10-22 00:00:00,0.88,0.52,0.88,0.6880155861377717,0.6967330271578994,,,,0.4699712422149598,0.2609636666434234,1.0,0.5,0.0,7.960799892512689,0.0,8.609274142118005,13.53230000419683,0.0,-5.571500111684141
QQQ,WATCH,BULL,00_30,31,2015-04-15 00:00:00,2025-01-24 00:00:00,0.6374193548387099,0.647741935483871,0.6851612903225808,0.41593958358130145,0.5080219445741383,0.26312083973374295,0.23048135243257192,-0.8570431570079314,0.20626144381623668,0.447866863851009,0.0967741935483871,0.0967741935483871,1.0,-0.39398377491014236,-0.07431816402704583,-0.39359447728640606,-0.5870577843677809,-0.11797283403110137,0.19307400945763853
QQQ,WATCH,BULL,30_50,131,2015-03-24 00:00:00,2025-12-23 00:00:00,0.6548091603053435,0.6233587786259541,0.6798473282442749,0.5115377313876881,0.5551657957973958,0.4175602811098994,0.4128184097458052,-0.2579360721517242,0.20710582834209793,0.42943086519863544,0.16030534351145037,0.13740458015267176,1.0,0.1443649173946997,-0.1397318878435847,0.15283806854052484,0.19055881783692885,-0.20587879954169985,-0.04619390044222915
QQQ,WATCH,BULL,50_70,149,2015-11-20 00:00:00,2025-12-19 00:00:00,0.6900671140939597,0.5943624161073826,0.6912751677852349,0.5801795761957265,0.5890623882662901,0.5942260573133056,0.6016833432630102,0.2912637251448672,0.28349745550061856,0.38406393046157705,0.26174496644295303,0.24161073825503357,1.0,0.11834483668584372,-0.0586783239511488,0.13050452980873017,0.18597809556970013,-0.07199905417170416,-0.0676332588838564
QQQ,WATCH,BULL,70_85,72,2015-01-02 00:00:00,2025-12-18 00:00:00,0.6588888888888889,0.5827777777777777,0.6572222222222222,0.6593818350798554,0.614389421541394,0.7398589065255732,0.7609067933765107,0.9194499908269389,0.23644453171169907,0.40713816583746704,0.19444444444444445,0.18055555555555555,1.0,0.0985815474895484,-0.05366761888053895,0.10801185947531144,0.10458922022886852,-0.09109630195630536,-0.006007672739320125
QQQ,WATCH,BULL,85_95,33,2015-01-08 00:00:00,2025-11-21 00:00:00,0.593939393939394,0.5612121212121213,0.5975757575757576,0.7611261587251317,0.6471417884636984,0.8879268879268879,0.9007399267379395,1.6888955041021685,0.23315904927218511,0.38145571617132534,0.12121212121212122,0.030303030303030304,1.0,-0.15722467003358842,-0.04691554904623829,-0.1394906161128452,-0.28993341015936847,-0.08109857971272294,0.13270874012578004
QQQ,WATCH,BULL,95_100,7,2015-01-09 00:00:00,2015-12-15 00:00:00,0.5942857142857143,0.5428571428571429,0.5828571428571429,0.8033126865114485,0.6802808788441291,0.9693877551020407,0.9755327229199281,2.287328233950349,0.20738912781825722,0.4019466175091239,0.14285714285714285,0.0,1.0,0.23942389281614607,-0.0064700377728785785,0.2682672059265099,-0.10749909896790655,-0.018419961658210804,0.3469229917840526
QQQ,WATCH,BULL,raw_fallback,44,2014-02-04 00:00:00,2014-12-31 00:00:00,0.6127272727272729,0.6145454545454544,0.6309090909090908,0.558110589991239,0.5770906469864262,,,,0.11452102515066655,0.5085873780438954,0.045454545454545456,0.045454545454545456,0.0,0.13943650005873653,-0.04065019581244955,0.1415450121048849,0.03236016103480033,-0.07832185484930476,0.1070763390239362
QQQ,WATCH,NEUTRAL,00_30,4,2021-10-14 00:00:00,2023-01-25 00:00:00,0.99,0.6,0.99,0.5033228524029255,0.5740105158184255,0.3000992063492064,0.2523148148148148,-0.6820491043131931,0.6317576282049553,0.22847848416412303,1.0,1.0,1.0,9.262657885019136,-0.002100273962008181,9.365113391950468,9.287477906145325,-0.0022193537920055517,-0.024820021126188863
QQQ,WATCH,NEUTRAL,30_50,5,2020-04-16 00:00:00,2024-09-13 00:00:00,0.96,0.584,0.96,0.4828693750500679,0.6186417169977584,0.4170634920634921,0.42433862433862435,-0.2854542411064939,0.6042307119506868,0.1996369948093611,1.0,1.0,1.0,-0.6817581197640827,-0.03535115212697515,-0.6714256281687707,-0.685250854355725,-0.03689955508130305,0.0034927345916422325
QQQ,WATCH,NEUTRAL,50_70,19,2016-03-23 00:00:00,2026-04-09 00:00:00,0.9157894736842106,0.583157894736842,0.9231578947368423,0.5811733224674275,0.6211109624809884,0.6187343358395988,0.6095098858256753,0.30912502001588976,0.6341635653081772,0.19950761951692164,0.9473684210526315,0.8421052631578947,1.0,1.2041291756260128,-0.03311226925514765,1.2523242537179025,1.3788911947807678,-0.03455901571885733,-0.17476201915475498
QQQ,WATCH,NEUTRAL,70_85,17,2015-10-20 00:00:00,2026-02-25 00:00:00,0.8447058823529412,0.5670588235294118,0.8447058823529412,0.6804112976088244,0.6395675967864891,0.6924603174603173,0.7580401591622301,0.9154003008766705,0.5229654142974371,0.23188840825483623,0.7647058823529411,0.5882352941176471,1.0,0.1628182036566086,-0.04510340129651613,0.18930980125371888,0.1429449636005986,-0.04254091714216979,0.01987324005600999
QQQ,WATCH,NEUTRAL,85_95,5,2016-05-04 00:00:00,2024-08-05 00:00:00,0.664,0.536,0.648,0.8185074931383134,0.6659386375779196,0.8480158730158731,0.8764550264550264,1.4299786071385967,0.31298128746025133,0.3830873391512114,0.4,0.0,1.0,0.15688292223466727,-0.007505988751111525,0.22375475729311467,0.18913881947274458,-0.010829782964917656,-0.03225589723807731
QQQ,WATCH,NEUTRAL,95_100,3,2015-01-28 00:00:00,2018-10-11 00:00:00,0.8533333333333334,0.5466666666666667,0.8533333333333334,0.8492358307043711,0.6777330150781884,0.9914021164021164,0.9890371589028019,2.0268604785848234,0.5309021287802914,0.20825371514254584,1.0,0.3333333333333333,1.0,1.5233268842666097,-0.00991797114805193,1.6528509460449126,0.8757289062764566,-0.012104201305289886,0.6475979779901531
QQQ,WATCH,NEUTRAL,raw_fallback,6,2014-04-07 00:00:00,2014-10-21 00:00:00,0.8333333333333334,0.56,0.82,0.5981983713805676,0.6421924424459483,,,,0.4259485128617024,0.3537105809731362,0.6666666666666666,0.6666666666666666,0.0,0.6361652488784677,-0.016906691410058183,0.6859885785449471,0.8594649894066757,-0.02215648888960331,-0.223299740528208
SOXX,CUSTOM,BEAR,30_50,2,2024-12-02 00:00:00,2025-05-22 00:00:00,0.8,0.63,0.8,0.5115693405270577,0.5837352847826076,0.5912698412698413,0.45899470899470896,-0.18878103030270535,0.545852600112723,0.16951986689445414,1.0,0.0,1.0,115.94575410996966,0.0,115.94575410996966,321.2744119516758,0.0,-205.32865784170616
SOXX,CUSTOM,BEAR,50_70,35,2020-04-06 00:00:00,2025-05-08 00:00:00,0.814857142857143,0.5085714285714286,0.7891428571428573,0.6799118803654399,0.714972476863385,0.681689342403628,0.6526832955404385,0.5796843364534717,0.5847426997618775,0.18364387212867364,0.9714285714285714,0.0,1.0,0.46281103619595276,-0.127155798788246,0.46281103619595276,0.8298529608450935,-0.12963820259629144,-0.36704192464914076
SOXX,CUSTOM,BEAR,70_85,95,2018-12-03 00:00:00,2025-05-06 00:00:00,0.7130526315789472,0.44315789473684225,0.7319999999999998,0.7817283979528827,0.7804369804356104,0.7966583124477858,0.7808688387635756,1.0893926550369362,0.6186653204874506,0.1502284707943503,0.8210526315789474,0.0,1.0,0.08352328979484391,-0.19111399318702293,0.08352328979484391,0.09184951978593214,-0.24568996477829286,-0.00832622999108823
SOXX,CUSTOM,BEAR,85_95,129,2015-08-04 00:00:00,2025-04-03 00:00:00,0.542015503875969,0.4158139534883721,0.5548837209302325,0.837260277280512,0.823406116803086,0.9259413067552602,0.9101820763572787,1.5778928827869734,0.7019305114576296,0.11880312313686921,0.37209302325581395,0.0,1.0,-0.05281444621684428,-0.12358066274024371,-0.05281444621684428,-0.13768634942930524,-0.19419342831697028,0.08487190321246096
SOXX,CUSTOM,BEAR,95_100,49,2015-05-12 00:00:00,2024-09-13 00:00:00,0.5461224489795918,0.39836734693877557,0.5044897959183675,0.8692565759833977,0.8267760705908036,0.9813735017816649,0.9781631122099493,2.063999240669403,0.6954972779786567,0.1020381336118037,0.30612244897959184,0.0,1.0,-0.22141719033617702,-0.133525101899591,-0.22141719033617702,-0.3259087851712409,-0.2487781774983835,0.10449159483506387
SOXX,CUSTOM,BEAR,raw_fallback,9,2013-08-27 00:00:00,2014-10-27 00:00:00,0.8066666666666666,0.6333333333333333,0.82,0.5236187744057841,0.5338505625217278,,,,0.3824709020763905,0.20288179363478176,0.6666666666666666,0.0,0.0,4.015217209672981,-0.011486222028471382,4.015217209672981,6.833493827918208,-0.014330794687603565,-2.8182766182452266
SOXX,CUSTOM,BULL,00_30,396,2016-11-30 00:00:00,2026-05-07 00:00:00,0.8245959595959597,0.8273232323232323,0.8287878787878787,0.2726045767767261,0.28129812212198413,0.13099246432579767,0.15223331195553416,-1.1573462938204822,0.09143439220389155,0.34068203422875964,0.022727272727272728,0.0,1.0,0.43367965951972454,-0.13675823881732518,0.43367965951972454,0.5442136220806568,-0.16220791447047012,-0.11053396256093229
SOXX,CUSTOM,BULL,30_50,200,2015-02-27 00:00:00,2026-05-04 00:00:00,0.8193,0.7957000000000001,0.8004000000000001,0.34315174949727945,0.32865660915658096,0.30234126984126986,0.38576944102774363,-0.5249761982985431,0.09677614684594037,0.3523966109150027,0.05,0.0,1.0,0.2612898002015791,-0.17328602262610882,0.2612898002015791,0.3419733228383657,-0.20433520619758616,-0.08068352263678658
SOXX,CUSTOM,BULL,50_70,89,2015-03-02 00:00:00,2025-10-27 00:00:00,0.8040449438202246,0.7044943820224718,0.7530337078651685,0.47356352227624876,0.44927342906794343,0.5325708935259497,0.5854403927505629,0.11728552578177596,0.20455278996275594,0.3632373748952084,0.24719101123595505,0.0,1.0,0.16530245330608428,-0.09478293664529802,0.16530245330608428,0.0871012664341142,-0.10186402436471531,0.07820118687197009
SOXX,CUSTOM,BULL,70_85,59,2015-03-03 00:00:00,2023-01-04 00:00:00,0.6603389830508475,0.5457627118644068,0.6566101694915255,0.6479453006664575,0.6475160376157658,0.7551789077212806,0.774237804401225,0.886445766226299,0.3231073111357092,0.3078951519225402,0.3389830508474576,0.0,1.0,0.1555761766019479,-0.06885128485319902,0.1555761766019479,0.3693670143888612,-0.09040483719571135,-0.21379083778691332
SOXX,CUSTOM,BULL,85_95,35,2015-02-10 00:00:00,2022-01-24 00:00:00,0.5971428571428573,0.4571428571428571,0.5851428571428573,0.8177411982842854,0.7711642393581152,0.926814058956916,0.8965606347364194,1.588515755450248,0.3621572907430926,0.2763767096807197,0.37142857142857144,0.0,1.0,0.0777705943486997,-0.08173133501853935,0.0777705943486997,0.5688688029500029,-0.09903636832415408,-0.49109820860130315
SOXX,CUSTOM,BULL,95_100,8,2015-02-03 00:00:00,2021-03-12 00:00:00,0.7075,0.44499999999999995,0.7050000000000001,0.8161184608936309,0.7765477011029946,0.9816468253968254,0.9787871478125354,2.602173694540027,0.4589349396014978,0.25176488171587064,0.75,0.0,1.0,0.27790234385596846,-0.019140371151375013,0.27790234385596846,0.6854476271117809,-0.025962944384230524,-0.4075452832558124
SOXX,CUSTOM,BULL,raw_fallback,415,2013-01-03 00:00:00,2014-12-17 00:00:00,0.8304578313253012,0.849879518072289,0.849879518072289,0.18076646452747192,0.17725721701756897,,,,0.09389449445599671,0.34592643370977244,0.0,0.0,0.0,0.18579497282912016,-0.08096229550014811,0.18579497282912016,0.22160918170712063,-0.09765980301531674,-0.035814208878000464
