ticker,allocation_regime,mid_trend_state,ph_rank_bin_756,count,start_date,end_date,avg_stock_weight,avg_base_signal_stock_weight,avg_signal_stock_weight,avg_ph_raw,avg_ph_ewma,avg_ph_rank_504,avg_ph_rank_756,avg_ph_z_756,avg_up_strength_score,avg_down_strength_score,offensive_activation_rate,tier3_rate,ph_context_available_rate_756,strategy_ann_return,strategy_mdd,strategy_gross_ann_return,bh_ann_return,bh_mdd,bh_gap_ann_return
AAPL,WATCH,BEAR,95_100,3,2015-12-17 00:00:00,2025-04-04 00:00:00,0.7066666666666667,0.52,0.7066666666666667,0.8051184862852097,0.7130569352058812,0.9861111111111112,0.9706866958877683,1.8572989292408437,0.3848186399084194,0.3290284473599908,0.6666666666666666,0.0,1.0,-0.8375441484034436,-0.0408131945774578,-0.8306906481007466,-0.8502354388966649,-0.04981809279693461,0.012691290493221263
AAPL,WATCH,BEAR,raw_fallback,31,2013-02-27 00:00:00,2014-02-25 00:00:00,0.9458064516129033,0.5716129032258065,0.9458064516129033,0.6350545489980328,0.6389982611296519,,,,0.6158837956150647,0.1053725384577367,1.0,0.9032258064516129,0.0,-0.5028389256663099,-0.15270872238331878,-0.49764097568944343,-0.4980782182747261,-0.15719176308901583,-0.004760707391583852
AAPL,WATCH,BULL,00_30,6,2015-03-02 00:00:00,2019-10-15 00:00:00,0.6,0.7400000000000001,0.7400000000000001,0.35696869169672324,0.43920336912135777,0.25396825396825395,0.21765643028236462,-0.8790539176351905,0.05587902679693126,0.5824070876285153,0.0,0.0,1.0,-0.3341427874313728,-0.013073917826889714,-0.3341427874313728,-0.5230561787159342,-0.022893262329167108,0.18891339128456142
AAPL,WATCH,BULL,30_50,46,2015-02-05 00:00:00,2023-03-03 00:00:00,0.6282608695652175,0.6334782608695653,0.6617391304347828,0.4606108025364255,0.5254552054377116,0.46268978605935135,0.43351442694374026,-0.27173451940641236,0.13054765767343393,0.49879657836982383,0.08695652173913043,0.06521739130434782,1.0,-0.1248575152801189,-0.05627672918148563,-0.11753104704356987,-0.14036275261577735,-0.08725195904228078,0.01550523733565845
AAPL,WATCH,BULL,50_70,131,2015-01-13 00:00:00,2025-10-20 00:00:00,0.6415267175572519,0.6083969465648854,0.6557251908396947,0.5463432015808484,0.5597396479132328,0.6138828304858839,0.6163569900093855,0.2844432583795402,0.17264436406168363,0.4297263774759668,0.13740458015267176,0.11450381679389313,1.0,-0.2759373953246157,-0.16943631729545483,-0.27253265178972985,-0.36914488296382064,-0.22939365956974345,0.09320748763920494
AAPL,WATCH,BULL,70_85,121,2015-01-02 00:00:00,2026-02-26 00:00:00,0.6180165289256196,0.5938842975206611,0.6211570247933882,0.6266780039741973,0.5999000383594286,0.7990292535747082,0.7665620247661957,0.7779001337681507,0.13811642127355736,0.4603336618961804,0.09090909090909091,0.049586776859504134,1.0,0.05216971872549969,-0.13146751251083144,0.06110212873313148,-0.00173163889822614,-0.2273422639786623,0.05390135762372583
AAPL,WATCH,BULL,85_95,42,2015-01-07 00:00:00,2024-08-09 00:00:00,0.599047619047619,0.5752380952380952,0.5971428571428572,0.7063563419594653,0.6283170986318061,0.8681500377928948,0.8849408453671431,1.3917818170372833,0.1340752935056218,0.5063012674037081,0.07142857142857142,0.023809523809523808,1.0,-0.2739691946731294,-0.12078654755588714,-0.26810070051059953,-0.34300680717296617,-0.1848912488811736,0.06903761249983675
AAPL,WATCH,BULL,95_100,8,2016-11-14 00:00:00,2020-09-03 00:00:00,0.5900000000000001,0.54,0.54,0.8181694205850363,0.6750404356528288,0.9689980158730158,0.978339947089947,2.0898077654068254,0.08269071994435491,0.5579663284427211,0.0,0.0,1.0,-0.3493826790428137,-0.047447437353201005,-0.3460691701427553,-0.6371953314811917,-0.08261715859020946,0.28781265243837795
AAPL,WATCH,BULL,raw_fallback,79,2013-06-05 00:00:00,2014-12-31 00:00:00,0.618227848101266,0.6027848101265824,0.6250632911392405,0.5697758493355559,0.572389034854148,,,,0.12240152253943722,0.4859512930353901,0.05063291139240506,0.05063291139240506,0.0,0.27419473479111245,-0.037918410273675596,0.2754870254857924,0.4338790508650754,-0.06790039017676153,-0.15968431607396294
AAPL,WATCH,NEUTRAL,00_30,1,2020-04-14 00:00:00,2020-04-14 00:00:00,0.6,0.6,0.8,0.3564733803272247,0.539951695729103,0.29365079365079366,0.2962962962962963,-0.7468115126969118,0.4225446679327669,0.1805444927037551,1.0,0.0,1.0,2.540350866572523,0.0,2.540350866572523,6.347809045176797,0.0,-3.807458178604274
AAPL,WATCH,NEUTRAL,30_50,4,2016-11-30 00:00:00,2022-10-28 00:00:00,0.88,0.6,0.9299999999999999,0.4796212133020163,0.5766741168568525,0.4017857142857143,0.45866402116402116,-0.21441802962146894,0.6541886123331989,0.21260560812635376,1.0,0.75,1.0,-0.5614221567835309,-0.03502119477554044,-0.5591643881796342,-0.5351994981067776,-0.0356279334748516,-0.02622265867675333
AAPL,WATCH,NEUTRAL,50_70,9,2015-01-27 00:00:00,2026-02-25 00:00:00,0.7088888888888888,0.6,0.7577777777777778,0.5623852839072545,0.5590384827495541,0.5989858906525573,0.6154413683920369,0.2611807039599474,0.3345846113261099,0.33678972543136015,0.5555555555555556,0.2222222222222222,1.0,0.12046055542806666,-0.0297543261976555,0.1369924587734841,-0.3142507078434662,-0.050659217331701534,0.43471126327153287
AAPL,WATCH,NEUTRAL,70_85,7,2015-12-09 00:00:00,2026-02-24 00:00:00,0.7028571428571428,0.5771428571428572,0.7028571428571428,0.622472539969853,0.599611244133639,0.7964852607709749,0.7794038936896079,0.8041616418307147,0.32382405563388994,0.41039099194690026,0.2857142857142857,0.2857142857142857,1.0,-0.7036662727662129,-0.022236614538151178,-0.7036662727662129,-0.8405732234622133,-0.028671247579372783,0.13690695069600045
AAPL,WATCH,NEUTRAL,85_95,10,2016-04-27 00:00:00,2026-03-03 00:00:00,0.6399999999999999,0.5599999999999999,0.6319999999999999,0.723132400661707,0.6360717292088816,0.9208333333333334,0.91005291005291,1.5796536075897882,0.27769277544360466,0.40671123735629006,0.2,0.1,1.0,0.5367764733683245,-0.011641362918847209,0.5585095589847782,1.3197453248960018,-0.016734592147106597,-0.7829688515276774
AAPL,WATCH,NEUTRAL,95_100,1,2019-05-31 00:00:00,2019-05-31 00:00:00,0.52,0.52,0.52,0.7897890150547028,0.7081277506872287,0.9781746031746031,0.9841269841269841,2.1547298260894183,0.1439180021892044,0.5214083971864506,0.0,0.0,1.0,83.40395302253732,0.0,86.81458778493973,8555.119039814048,0.0,-8471.71508679151
AAPL,WATCH,NEUTRAL,raw_fallback,2,2013-06-11 00:00:00,2013-06-13 00:00:00,0.96,0.52,0.96,0.652807441353798,0.6584843341362687,,,,0.4779908105119792,0.1746948724226305,1.0,1.0,0.0,4.02920772255949,0.0,4.02920772255949,4.282423749388542,0.0,-0.253216026829052
NVDA,CUSTOM,BEAR,00_30,4,2026-01-08 00:00:00,2026-02-04 00:00:00,0.86,0.86,0.9299999999999999,0.20098714306950566,0.21005213606399498,0.03472222222222222,0.023148148148148147,-1.677760718605664,0.41910099029221004,0.327843354186923,0.75,0.0,1.0,23.458719416522005,-0.014925097080223049,23.458719416522005,38.76987378971893,-0.01758719892894056,-15.311154373196924
NVDA,CUSTOM,BEAR,30_50,3,2019-06-28 00:00:00,2019-08-12 00:00:00,0.9066666666666666,0.5733333333333334,0.8000000000000002,0.5825174435973168,0.599203315152927,0.44642857142857145,0.38932980599647266,-0.25617844672639184,0.5262126320245305,0.2702309999709198,1.0,0.0,1.0,-0.8992483465779085,-0.03661645064854335,-0.8992483465779085,-0.9382472639324451,-0.03832119304947612,0.03899891735453653
NVDA,CUSTOM,BEAR,50_70,8,2017-04-19 00:00:00,2025-05-08 00:00:00,0.8,0.5075000000000001,0.8,0.6458324532955886,0.7190074611302856,0.5939980158730158,0.6436838624338623,0.5099639614157806,0.5771619487645421,0.18391348404982713,1.0,0.0,1.0,27.719516964736624,-0.005140867500691426,27.719516964736624,63.17471262499279,-0.006873942294450486,-35.455195660256166
NVDA,CUSTOM,BEAR,70_85,61,2016-02-04 00:00:00,2025-04-28 00:00:00,0.8186885245901636,0.5032786885245901,0.7999999999999997,0.6987847243908977,0.7139550945119447,0.8053603955243299,0.7907667620782376,0.9248913725505501,0.5912768797386805,0.1596803483382545,1.0,0.0,1.0,6.619701038612135,-0.16215667377372323,6.619701038612135,8.947997283171546,-0.19668077060354427,-2.328296244559411
NVDA,CUSTOM,BEAR,85_95,67,2016-02-05 00:00:00,2025-05-07 00:00:00,0.8098507462686566,0.4585074626865673,0.7999999999999998,0.7732673204656858,0.7572170029689179,0.9217602463871121,0.9074074074074074,1.4675500419225267,0.5936109176446585,0.15919711503899364,1.0,0.0,1.0,1.5099958240682754,-0.1400235191655681,1.5099958240682754,2.0266868583025723,-0.17094497057502023,-0.516691034234297
NVDA,CUSTOM,BEAR,95_100,21,2015-01-28 00:00:00,2022-04-20 00:00:00,0.8104761904761906,0.4685714285714286,0.8000000000000002,0.7919651540971938,0.7360113764434777,0.981103552532124,0.9755110663569204,2.2060367232125744,0.6230190509236258,0.16316324080481112,1.0,0.0,1.0,-0.3889765048103099,-0.10220746841872075,-0.3889765048103099,-0.42769887614680124,-0.12263048475873706,0.03872237133649137
NVDA,CUSTOM,BEAR,raw_fallback,28,2013-02-04 00:00:00,2014-10-27 00:00:00,0.8592857142857143,0.8314285714285715,0.8314285714285715,0.2637542390530663,0.26106103904044714,,,,0.352332496985957,0.3939462118442466,0.8571428571428571,0.0,0.0,3.0321966246083116,-0.028424071552536345,3.0321966246083116,3.9390423570832684,-0.034291963411434034,-0.9068457324749568
NVDA,CUSTOM,BULL,00_30,288,2018-08-27 00:00:00,2026-05-07 00:00:00,0.8347916666666667,0.8149305555555556,0.8234722222222223,0.29495919208663207,0.29815428135851413,0.09640239197530864,0.08730618018812462,-1.478316248240765,0.14084226522485407,0.3252347778632174,0.13194444444444445,0.0,1.0,-0.04259778918728219,-0.3336741539904866,-0.04259778918728219,-0.0604786335985229,-0.38787254974857366,0.017880844411240715
NVDA,CUSTOM,BULL,30_50,27,2020-01-27 00:00:00,2026-03-10 00:00:00,0.8185185185185185,0.7318518518518518,0.7622222222222221,0.45087947155590413,0.4094366917680138,0.4423868312757201,0.39388594944150507,-0.3784541577617069,0.23784268464138109,0.35239724679564866,0.2222222222222222,0.0,1.0,4.305157119165466,-0.03780561957385964,4.305157119165466,6.209662809342888,-0.04686024223529528,-1.9045056901774213
NVDA,CUSTOM,BULL,50_70,60,2015-02-25 00:00:00,2026-03-11 00:00:00,0.8256666666666668,0.7363333333333334,0.7823333333333333,0.4299819038932523,0.39963253577556984,0.5868386243386242,0.595175077119112,0.17207147859674354,0.1990923946164259,0.2895090189206509,0.23333333333333334,0.0,1.0,-0.19585884247465768,-0.15863333446999972,-0.19585884247465768,-0.25315575879391405,-0.19482964762013566,0.057296916319256375
NVDA,CUSTOM,BULL,70_85,30,2015-04-17 00:00:00,2025-12-04 00:00:00,0.8453333333333334,0.6713333333333332,0.7673333333333333,0.5184498960773152,0.49233163036925814,0.7806216931216932,0.7736227219038699,0.7717149088953517,0.2793443475387594,0.39195513929381665,0.4,0.0,1.0,1.3298276238173043,-0.04403173336101651,1.3298276238173043,2.0385319348052526,-0.04963036605354032,-0.7087043109879483
NVDA,CUSTOM,BULL,85_95,20,2015-02-13 00:00:00,2025-12-03 00:00:00,0.8390000000000001,0.6809999999999998,0.797,0.513360927812755,0.4873332603013297,0.88125,0.8908698607841226,1.3754232442184358,0.35706461978049153,0.2715842074715212,0.55,0.0,1.0,-0.7662531547517186,-0.14443401585585824,-0.7662531547517186,-0.8398879110561854,-0.17851936406993918,0.07363475630446681
NVDA,CUSTOM,BULL,95_100,11,2015-03-25 00:00:00,2017-03-22 00:00:00,0.8090909090909091,0.5981818181818181,0.7872727272727272,0.699506387114525,0.6154923810594007,0.9835858585858586,0.9881814402642232,3.028054680965626,0.2930268182659177,0.29029453325491866,0.6363636363636364,0.0,1.0,1.3359466028325966,-0.03469161324077796,1.3359466028325966,1.6304784220333617,-0.04427457493930531,-0.2945318192007651
NVDA,CUSTOM,BULL,raw_fallback,410,2013-01-28 00:00:00,2014-12-17 00:00:00,0.8485853658536584,0.8544390243902439,0.8558048780487805,0.15645159823501978,0.15485779357205778,,,,0.14699984264462487,0.42726226444938675,0.07317073170731707,0.0,0.0,0.2150004652380746,-0.08107413257780505,0.2150004652380746,0.24953875308355067,-0.0953919816644585,-0.03453828784547608
NVDA,CUSTOM,NEUTRAL,00_30,15,2018-10-10 00:00:00,2026-03-13 00:00:00,0.848,0.8119999999999999,0.8320000000000001,0.2755893229941527,0.2907220695407732,0.08346560846560845,0.07804232804232804,-1.4810094781334067,0.39349788591757967,0.37937637329359053,0.6666666666666666,0.0,1.0,1.4259124810798887,-0.03704174349162559,1.4259124810798887,1.9430640679949218,-0.045266701084602845,-0.5171515869150332
NVDA,CUSTOM,NEUTRAL,30_50,8,2017-05-01 00:00:00,2026-03-09 00:00:00,0.8525,0.6975,0.7975000000000001,0.4507360253483057,0.44913079078561535,0.37351190476190477,0.41798941798941797,-0.27010471831197125,0.39368028340907996,0.38118501433550417,0.75,0.0,1.0,-0.5230775918943447,-0.04377978121196735,-0.5230775918943447,-0.5733712621222764,-0.05147410988189516,0.05029367022793174
NVDA,CUSTOM,NEUTRAL,50_70,9,2018-05-02 00:00:00,2022-11-16 00:00:00,0.8,0.5177777777777778,0.7155555555555555,0.6768042686912747,0.684984382867174,0.5983245149911817,0.6058201058201058,0.4005426744588696,0.448268075516694,0.21492781088293564,0.6666666666666666,0.0,1.0,-0.5154512770844442,-0.04546570731010824,-0.5154512770844442,-0.6026243395450408,-0.05699038570553916,0.08717306246059664
NVDA,CUSTOM,NEUTRAL,70_85,13,2017-05-05 00:00:00,2024-09-30 00:00:00,0.813846153846154,0.503076923076923,0.8000000000000002,0.695638763675323,0.7112844262845767,0.8534798534798534,0.8134920634920634,1.0181112392037868,0.614780148691113,0.20524416252222544,1.0,0.0,1.0,-0.5956142821583695,-0.06682677744411558,-0.5956142821583695,-0.6933799851599398,-0.08383707792397788,0.09776570300157028
NVDA,CUSTOM,NEUTRAL,85_95,9,2016-01-26 00:00:00,2024-08-29 00:00:00,0.8444444444444444,0.5377777777777778,0.8044444444444445,0.6942477302418815,0.6847892032386911,0.9206349206349205,0.9132863021751911,1.6092004034123708,0.4971220308906419,0.28467789025582246,1.0,0.0,1.0,-0.9857725214486148,-0.16410424130325496,-0.9857725214486148,-0.993313543160491,-0.19031670572114678,0.007541021711876206
NVDA,CUSTOM,NEUTRAL,95_100,4,2016-02-02 00:00:00,2017-03-21 00:00:00,0.81,0.495,0.8,0.7660351015627385,0.7170047754533015,0.9722222222222222,0.9814814814814814,2.1595761235119615,0.4353690796853068,0.24825348674379194,1.0,0.0,1.0,-0.9733652658877788,-0.0564736326041998,-0.9733652658877788,-0.9888689303084205,-0.06923806989785841,0.01550366442064166
NVDA,CUSTOM,NEUTRAL,raw_fallback,21,2013-01-30 00:00:00,2014-10-30 00:00:00,0.8609523809523809,0.8504761904761905,0.8571428571428571,0.18160012309395132,0.1735197426754367,,,,0.2651048431388394,0.4796605363000743,0.6666666666666666,0.0,0.0,0.9578406310197303,-0.032440496491786264,0.9578406310197303,1.1589407470870885,-0.03856238528473743,-0.20110011606735823
NVDA,EXTREME_RISK,BEAR,85_95,3,2022-06-02 00:00:00,2022-06-17 00:00:00,0.3000000000000001,0.3,0.3000000000000001,0.8251588046550751,0.8704470491052265,0.916005291005291,0.9422398589065256,1.8286810692255735,0.5065256666005865,0.09576109680049198,0.0,0.0,1.0,0.5439941727538051,0.0,0.5439941727538051,1.0823487988848588,-0.012435187337156539,-0.5383546261310537
NVDA,EXTREME_RISK,BEAR,95_100,30,2022-04-26 00:00:00,2022-06-16 00:00:00,0.30000000000000016,0.30000000000000004,0.30000000000000016,0.90067526191473,0.8950530331629489,0.9751322751322752,0.9833333333333333,2.3336259613245263,0.5111996884641649,0.08680309205338098,0.0,0.0,1.0,0.2753617167112097,-0.06242437600675632,0.2804109167530109,0.5372823136822311,-0.20556708939573376,-0.26192059697102144
NVDA,EXTREME_RISK,NEUTRAL,85_95,2,2017-03-16 00:00:00,2017-03-17 00:00:00,0.3000000000000001,0.42,0.61,0.7439680844545364,0.8276900724370183,0.8234126984126984,0.8822751322751323,1.262213839573075,0.39727398842131034,0.09977930585791836,0.5,0.0,1.0,0.3481125235270017,-0.008132963419968942,0.3481125235270017,-0.17320564359650448,-0.03234395709513893,0.5213181671235062
NVDA,EXTREME_RISK,NEUTRAL,95_100,1,2017-03-15 00:00:00,2017-03-15 00:00:00,0.3000000000000001,0.3,0.3000000000000001,0.8852301120758057,0.8694306658637185,0.998015873015873,0.9986772486772487,1.8891547102151816,0.3562350452304083,0.1023460357529902,0.0,0.0,1.0,5.590595838234145,0.0,5.998289385774661,226.52625599495664,0.0,-220.9356601567225
NVDA,HIGH_VOL,BEAR,50_70,3,2022-10-17 00:00:00,2022-10-20 00:00:00,0.52,0.5466666666666667,0.5466666666666667,0.6171276281277339,0.6610626380006531,0.5952380952380953,0.6750440917107584,0.47439364011448176,0.330153354089402,0.06765440360139313,0.0,0.0,1.0,1.203186930491666,0.0,1.203186930491666,10.821431772535535,0.0,-9.618244842043868
NVDA,HIGH_VOL,BEAR,70_85,7,2020-03-19 00:00:00,2022-10-21 00:00:00,0.52,0.5171428571428571,0.5171428571428571,0.70247189615454,0.7030824880115579,0.7471655328798186,0.7877928949357521,0.8892114006429672,0.29033867025557625,0.1238762691559224,0.0,0.0,1.0,6.842535039669601,-0.04061671980833281,6.842535039669601,27.07922538928812,-0.07469872172240144,-20.23669034961852
NVDA,HIGH_VOL,BEAR,85_95,3,2019-05-21 00:00:00,2020-03-20 00:00:00,0.52,0.4533333333333333,0.4533333333333333,0.8197613259156545,0.7505188275659004,0.9226190476190476,0.9052028218694885,1.355190060325053,0.2827080782662587,0.3342572532460482,0.0,0.0,1.0,165.36135917956742,-0.007746627447081655,165.36135917956742,11120.512251499538,-0.014729823738974357,-10955.15089231997
NVDA,HIGH_VOL,BULL,00_30,1,2018-03-27 00:00:00,2018-03-27 00:00:00,0.52,0.6,0.6,0.50479104667902,0.6399935747920988,0.18055555555555555,0.2328042328042328,-0.6565687383983321,0.0886729530437816,0.1588452899561627,0.0,0.0,1.0,470.5285282343081,0.0,470.5285282343081,88995.43919399954,0.0,-88524.91066576523
NVDA,HIGH_VOL,BULL,30_50,12,2018-03-23 00:00:00,2023-01-19 00:00:00,0.5199999999999999,0.58,0.58,0.5420348708828291,0.6218242377373209,0.3189484126984127,0.3865740740740741,-0.26314886530813786,0.1353532349609654,0.44595758208530195,0.0,0.0,1.0,0.7410579529173913,-0.03278917484256194,0.7410579529173913,1.8499194904856933,-0.06316091458834294,-1.108861537568302
NVDA,HIGH_VOL,BULL,50_70,26,2016-07-11 00:00:00,2023-01-11 00:00:00,0.52,0.5707692307692308,0.5707692307692308,0.5745179022733982,0.6361800248690805,0.5166361416361416,0.594017094017094,0.3033650487878346,0.16328578982710434,0.3274362549679602,0.0,0.0,1.0,7.349464511429995,-0.01351083892146332,7.349464511429995,56.417120180356314,-0.025958483807586807,-49.06765566892632
NVDA,HIGH_VOL,BULL,70_85,50,2016-05-04 00:00:00,2024-08-08 00:00:00,0.52,0.5307999999999999,0.5367999999999999,0.6660088207423689,0.6813477179918331,0.7117857142857144,0.764973544973545,0.8798161888177425,0.09886026398203089,0.3006051495176347,0.02,0.0,1.0,1.4301202928464463,-0.05970355357588608,1.4301202928464463,4.226743505747462,-0.11121282419199441,-2.7966232129010153
NVDA,HIGH_VOL,BULL,85_95,55,2015-09-16 00:00:00,2018-03-21 00:00:00,0.5199999999999999,0.5225454545454545,0.5225454545454545,0.7010936188426886,0.711123185105743,0.8824675324675324,0.9200480708622071,1.590349493668171,0.06385712548220518,0.2952991425258726,0.0,0.0,1.0,0.2697057723656544,-0.05241744472325127,0.2697057723656544,0.47091357468220707,-0.10790895537365441,-0.20120780231655266
NVDA,HIGH_VOL,BULL,95_100,41,2015-09-09 00:00:00,2017-06-20 00:00:00,0.52,0.4931707317073171,0.4931707317073171,0.7626829775368296,0.7397700158120942,0.9662698412698413,0.9770752330670739,2.0536191908399726,0.1192351798478941,0.3116837317550691,0.0,0.0,1.0,1.147455078579033,-0.04366615018680542,1.147455078579033,3.008157778303522,-0.08453716183125848,-1.8607026997244889
NVDA,HIGH_VOL,NEUTRAL,50_70,2,2020-03-24 00:00:00,2020-03-25 00:00:00,0.52,0.52,0.52,0.61270931661129,0.7078721531230987,0.6755952380952381,0.5648148148148149,0.16102583473796897,0.20028827319660125,0.21213431875861388,0.0,0.0,1.0,8.875616929981566,-0.006841103820137029,8.875616929981566,35.4357952171159,-0.017532175049439158,-26.560178287134335
NVDA,HIGH_VOL,NEUTRAL,70_85,5,2020-03-17 00:00:00,2024-08-07 00:00:00,0.52,0.52,0.58,0.7162963056564332,0.7042689760485926,0.834126984126984,0.785978835978836,0.8879866589638796,0.23787253609082865,0.363749595781922,0.2,0.0,1.0,0.5569860878267747,-0.04247565756896721,0.5569860878267747,0.3321851753675451,-0.0785809054357931,0.22480091245922962
NVDA,HIGH_VOL,NEUTRAL,85_95,8,2016-03-03 00:00:00,2023-01-06 00:00:00,0.52,0.52,0.595,0.7252313047647476,0.7261254514610451,0.8484623015873016,0.8880621693121693,1.4121633259625637,0.2230769400379594,0.4748487743038499,0.25,0.0,1.0,0.465907104611085,-0.018758643320688217,0.465907104611085,0.16234285496668122,-0.055435083580003264,0.30356424964440376
NVDA,HIGH_VOL,NEUTRAL,95_100,2,2016-02-26 00:00:00,2016-02-29 00:00:00,0.52,0.52,0.52,0.7531973108649255,0.7433377365911349,0.9722222222222222,0.9814814814814815,2.258695944622085,0.3747436753922839,0.2681744959699449,0.0,0.0,1.0,16.76715451729501,0.0,16.76715451729501,488.5389575685796,0.0,-471.77180305128456
NVDA,NORMAL,BEAR,00_30,51,2018-04-09 00:00:00,2026-04-09 00:00:00,0.9913725490196079,0.7717647058823528,0.9913725490196079,0.3230804245992034,0.3626867704460138,0.13332555244319952,0.12148563128955285,-1.225504815838611,0.622244069189935,0.20014711001154364,1.0,1.0,1.0,0.8082583406002246,-0.19721454106304737,0.8168269637697188,0.8219438210709988,-0.19721454106304737,-0.013685480470774225
NVDA,NORMAL,BEAR,30_50,17,2018-10-30 00:00:00,2025-01-17 00:00:00,0.9929411764705882,0.6788235294117647,0.9929411764705882,0.5079029929988526,0.47296349334628085,0.48062558356676005,0.40079365079365076,-0.3146440259215513,0.7106840339815433,0.14290354774035788,1.0,1.0,1.0,26.319498108217747,-0.03232276329219519,26.319498108217747,26.946434175365475,-0.03232276329219519,-0.626936067147728
NVDA,NORMAL,BEAR,50_70,16,2021-03-24 00:00:00,2025-01-28 00:00:00,0.9724999999999999,0.6699999999999999,0.9724999999999999,0.5572973622940481,0.5007319614902743,0.5962301587301587,0.5804398148148149,0.15141583059352096,0.5307462862486247,0.29999349651053875,1.0,1.0,1.0,0.3837796336301713,-0.07345044406667478,0.3854769724557894,0.38787885028334435,-0.07642654736473187,-0.004099216653173032
NVDA,NORMAL,BEAR,70_85,5,2015-05-27 00:00:00,2025-01-29 00:00:00,1.0,0.716,1.0,0.4157685860991478,0.4342264991544368,0.7797619047619048,0.7400664106950354,0.5589602685077752,0.6857173078407877,0.15022961110536842,1.0,1.0,1.0,-0.8652470832447461,-0.045896675240105766,-0.8652470832447461,-0.8652470832447461,-0.045896675240105766,0.0
NVDA,NORMAL,BEAR,85_95,19,2015-06-10 00:00:00,2015-08-06 00:00:00,1.0,0.7073684210526315,1.0,0.4511594153156406,0.4534196879323031,0.9114452798663326,0.9274731839923036,1.7224947357356009,0.6719856531597576,0.1325187437853562,1.0,1.0,1.0,2.164158668252651,-0.058671992379692006,2.164158668252651,2.164158668252651,-0.058671992379692006,0.0
NVDA,NORMAL,BEAR,95_100,24,2015-01-30 00:00:00,2015-08-24 00:00:00,0.9983333333333334,0.6816666666666666,0.9983333333333334,0.5524430373062691,0.4815953376183157,0.9580853174603173,0.9666309202939791,2.5970469986456597,0.6834249017194974,0.12130776263199121,1.0,1.0,1.0,4.329653707165101,-0.05005803480337878,4.349669140602287,4.370019377241253,-0.05005803480337867,-0.04036567007615144
NVDA,NORMAL,BEAR,raw_fallback,12,2013-01-02 00:00:00,2014-10-15 00:00:00,0.9783333333333335,0.8500000000000001,0.9783333333333335,0.14842838340749342,0.1520747481049852,,,,0.5125163625132381,0.32771216499507544,1.0,0.9166666666666666,0.0,-0.1922975971590627,-0.0619196358464047,-0.18389925145991726,-0.23160785511394788,-0.06414575619589813,0.039310257954885186
NVDA,NORMAL,BULL,00_30,379,2015-01-22 00:00:00,2026-04-15 00:00:00,0.7873350923482849,0.7530870712401054,0.7956728232189976,0.3581066746186062,0.38926938781908993,0.16136344599405286,0.1516635660800035,-1.18261055522381,0.19894670248801483,0.3141156091412391,0.18469656992084432,0.16886543535620052,1.0,0.39535390927000047,-0.3107749806489273,0.409105221694384,0.5515554898448589,-0.3190866260774454,-0.15620158057485845
NVDA,NORMAL,BULL,30_50,192,2015-01-26 00:00:00,2025-01-24 00:00:00,0.7615625,0.7326041666666668,0.7635416666666667,0.45378524483530785,0.4402487350524386,0.3648520171957672,0.3849240994968957,-0.4150609233748368,0.14324321012915323,0.31035467599770633,0.09895833333333333,0.09895833333333333,1.0,0.7566448354998578,-0.15365294702155075,0.7645288385902229,1.1727947596924557,-0.1839805289626213,-0.4161499241925979
NVDA,NORMAL,BULL,50_70,91,2015-01-21 00:00:00,2025-09-12 00:00:00,0.7393406593406594,0.7162637362637363,0.7402197802197801,0.4968918893117825,0.45243526788957816,0.544239490668062,0.584556120751467,0.191934242475628,0.09635464739759722,0.338481938707181,0.07692307692307693,0.07692307692307693,1.0,1.5962033429333031,-0.09795055117289209,1.6372466257942113,2.513476294010204,-0.13009716783040015,-0.9172729510769009
NVDA,NORMAL,BULL,70_85,47,2015-01-16 00:00:00,2025-11-21 00:00:00,0.7438297872340429,0.7021276595744681,0.7340425531914895,0.48657017147287424,0.4610578409889851,0.7248817966903073,0.7686433487681089,0.7712327841244969,0.15847234590284517,0.42410097069290326,0.14893617021276595,0.10638297872340426,1.0,0.21044869981740222,-0.07294523026339206,0.24096873442058198,0.30125784354517227,-0.09363112067706536,-0.09080914372777005
NVDA,NORMAL,BULL,85_95,24,2015-01-09 00:00:00,2025-11-24 00:00:00,0.8116666666666665,0.73,0.815,0.47023914524664484,0.4409934119838697,0.8578042328042329,0.8912482413376465,1.42618246167661,0.2813325750656532,0.26992637343691556,0.4166666666666667,0.2916666666666667,1.0,-0.03886967029606814,-0.08190226065191519,-0.024632397430142006,0.1374320678758445,-0.11313927717367989,-0.17630173817191264
NVDA,NORMAL,BULL,95_100,14,2015-01-02 00:00:00,2015-08-20 00:00:00,0.7885714285714285,0.7357142857142858,0.8057142857142858,0.4826894548854658,0.42487279134682865,0.9801587301587302,0.9812710665339425,2.9641976582609244,0.2889128860997933,0.37508660184753356,0.42857142857142855,0.21428571428571427,1.0,0.46067092325440884,-0.03421882373397944,0.48416861412082435,0.6155421937509913,-0.03539822199050524,-0.15487127049658245
NVDA,NORMAL,BULL,raw_fallback,26,2013-01-04 00:00:00,2014-12-31 00:00:00,0.796153846153846,0.7830769230769229,0.8084615384615383,0.3080156691229114,0.3097858070051514,,,,0.17625550258839892,0.5048588443680436,0.19230769230769232,0.19230769230769232,0.0,-0.4822187309323295,-0.06808158202209291,-0.4757098290805324,-0.5559422253131159,-0.07035077908640297,0.0737234943807864
