Date,ticker,asset_class,mid_trend_state,ph_bin,context_scope,context_rows,context_mean_return,context_down_freq,context_tail10,context_score,context_adjust
2015-01-30,NVDA,high_vol_growth,BEAR,95_100,asset_class,523,0.0010143345724503766,0.47418738049713194,,0.04241286339081668,0.0
2015-01-30,QQQ,broad_index,BEAR,95_100,asset_class,756,0.0007003981310020926,0.42857142857142855,,0.06680955514405024,0.0
2015-01-30,SOXX,sector_etf,BULL,95_100,global,756,0.0007912054442392155,0.44841269841269843,,0.05510004177285227,0.0
2015-01-30,SPY,broad_index,BEAR,95_100,asset_class,756,0.0007003981310020926,0.42857142857142855,,0.06680955514405024,0.0
2015-02-02,AAPL,mega_cap,BULL,50_65,global,756,0.0008560178840369444,0.4470899470899471,,0.0575814662539237,0.0
2015-02-02,NVDA,high_vol_growth,BEAR,95_100,asset_class,524,0.0010600604958781585,0.4732824427480916,,0.044143741977411666,0.0
2015-02-02,QQQ,broad_index,NEUTRAL,85_95,asset_class,756,0.0007225598216030412,0.42857142857142855,,0.06734143571847301,0.0
2015-02-02,SOXX,sector_etf,BULL,95_100,global,756,0.0008560178840369444,0.4470899470899471,,0.0575814662539237,0.0
2015-02-02,SPY,broad_index,NEUTRAL,95_100,asset_class,756,0.0007225598216030412,0.42857142857142855,,0.06734143571847301,0.0
2015-02-03,AAPL,mega_cap,BULL,50_65,global,756,0.0008236909930484632,0.4497354497354497,,0.05495376901834832,0.0
2015-02-03,NVDA,high_vol_growth,NEUTRAL,95_100,asset_class,525,0.0010627770453768503,0.4723809523809524,,0.044839982422377724,0.0
2015-02-03,QQQ,broad_index,BULL,85_95,asset_class_trend_phbin,87,-0.0010274635757698194,0.4942528735632184,,-0.020636137312728543,0.0
2015-02-03,SOXX,sector_etf,BULL,95_100,global,756,0.0008236909930484632,0.4497354497354497,,0.05495376901834832,0.0
2015-02-03,SPY,broad_index,BULL,85_95,asset_class_trend_phbin,87,-0.0010274635757698194,0.4942528735632184,,-0.020636137312728543,0.0
2015-02-04,AAPL,mega_cap,BULL,50_65,global,756,0.0008371651419729554,0.44841269841269843,,0.05620307451846202,0.0
2015-02-04,NVDA,high_vol_growth,BULL,95_100,asset_class,526,0.001091876921505332,0.4714828897338403,,0.04616702330243977,0.0
2015-02-04,QQQ,broad_index,NEUTRAL,85_95,asset_class,756,0.000757654993885372,0.42724867724867727,,0.06910964577917483,0.0
2015-02-04,SOXX,sector_etf,BULL,95_100,global,756,0.0008371651419729554,0.44841269841269843,,0.05620307451846202,0.0
2015-02-04,SPY,broad_index,BULL,95_100,global,756,0.0008371651419729554,0.44841269841269843,,0.05620307451846202,0.0
2015-02-05,AAPL,mega_cap,BULL,35_50,asset_class_trend_phbin,82,0.0004122176931316768,0.524390243902439,,-0.007179946096547089,0.0
2015-02-05,NVDA,high_vol_growth,BULL,85_95,asset_class,527,0.001081469777385299,0.47248576850094876,,0.04521523670658305,0.0
2015-02-05,QQQ,broad_index,BULL,85_95,asset_class_trend_phbin,89,-0.0007937371210351383,0.48314606741573035,,-0.007251938095854567,0.0
2015-02-05,SOXX,sector_etf,BULL,95_100,global,756,0.0007922361827957993,0.4523809523809524,,0.05234700172043251,0.0
2015-02-05,SPY,broad_index,BULL,85_95,asset_class_trend_phbin,89,-0.0007937371210351383,0.48314606741573035,,-0.007251938095854567,0.0
2015-02-06,AAPL,mega_cap,BULL,35_50,asset_class_trend_phbin,83,0.00048728264479380604,0.5180722891566265,,-0.0009558189345872103,0.0
2015-02-06,NVDA,high_vol_growth,BULL,85_95,asset_class,528,0.0010775648387313446,0.4734848484848485,,0.044422162190158314,0.0
2015-02-06,QQQ,broad_index,BULL,95_100,global,756,0.0007378094900622598,0.4576719576719577,,0.047337057391123864,0.0
2015-02-06,SOXX,sector_etf,BULL,95_100,global,756,0.0007378094900622598,0.4576719576719577,,0.047337057391123864,0.0
2015-02-06,SPY,broad_index,BULL,85_95,asset_class_trend_phbin,91,-0.0008606389778187792,0.4945054945054945,,-0.016809181621496867,0.0
2015-02-09,AAPL,mega_cap,BULL,35_50,asset_class_trend_phbin,84,0.0007101907493391346,0.5119047619047619,,0.008711244650805926,0.0
2015-02-09,NVDA,high_vol_growth,BULL,85_95,asset_class,529,0.0011283979217058353,0.4725897920604915,,0.046268695678595984,0.0
2015-02-09,QQQ,broad_index,NEUTRAL,85_95,asset_class,756,0.0007749290818836749,0.42724867724867727,,0.06952422389113411,0.0
2015-02-09,SOXX,sector_etf,BULL,95_100,global,756,0.0008691786182749635,0.4537037037037037,,0.05326769424600652,0.0
2015-02-09,SPY,broad_index,BULL,85_95,asset_class_trend_phbin,92,-0.0007354898570849936,0.4891304347826087,,-0.010043060917865939,0.0
2015-02-10,AAPL,mega_cap,BULL,50_65,global,756,0.0009479832313801145,0.44841269841269843,,0.05886270866423384,0.0
2015-02-10,NVDA,high_vol_growth,BULL,75_85,asset_class,530,0.0011136610393937363,0.47358490566037736,,0.04521843098318551,0.0
2015-02-10,QQQ,broad_index,BULL,65_75,global,756,0.0009479832313801145,0.44841269841269843,,0.05886270866423384,0.0
2015-02-10,SOXX,sector_etf,BULL,85_95,asset_class,530,0.0011548203425486277,0.41320754716981134,,0.08847040520229912,0.0
2015-02-10,SPY,broad_index,BULL,75_85,global,756,0.0009479832313801145,0.44841269841269843,,0.05886270866423384,0.0
2015-02-11,AAPL,mega_cap,BULL,50_65,global,756,0.0010588463428274776,0.4470899470899471,,0.062449349264896495,0.0
2015-02-11,NVDA,high_vol_growth,BULL,85_95,asset_class,531,0.001246404644994045,0.4726930320150659,,0.04902858906931094,0.0
2015-02-11,QQQ,broad_index,BULL,35_50,asset_class_trend_phbin,87,0.0009265931640993816,0.41379310344827586,,0.08258306352459206,0.0
2015-02-11,SOXX,sector_etf,BULL,85_95,asset_class,531,0.001182730903797517,0.4124293785310734,,0.08968497671938902,0.0
2015-02-11,SPY,broad_index,BULL,50_65,global,756,0.0010588463428274776,0.4470899470899471,,0.062449349264896495,0.0
2015-02-12,AAPL,mega_cap,BULL,50_65,global,756,0.0011081236924162267,0.4417989417989418,,0.06733570935873018,0.0
2015-02-12,NVDA,high_vol_growth,BULL,85_95,asset_class,532,0.0012449041223759408,0.4718045112781955,,0.04961454104228573,0.0
2015-02-12,QQQ,broad_index,BULL,35_50,asset_class_trend_phbin,88,0.0010136172702384363,0.4090909090909091,,0.0879631781220861,0.0
2015-02-12,SOXX,sector_etf,BULL,85_95,asset_class,532,0.0011937978653295002,0.4116541353383459,,0.09049325403106588,0.0
2015-02-12,SPY,broad_index,BULL,50_65,global,756,0.0011081236924162267,0.4417989417989418,,0.06733570935873018,0.0
2015-02-13,AAPL,mega_cap,BULL,50_65,global,756,0.0011191282714020112,0.43915343915343913,,0.06945167110624087,0.0
2015-02-13,NVDA,high_vol_growth,BULL,85_95,asset_class,533,0.0012484547269294185,0.4709193245778612,,0.050319386241803224,0.0
2015-02-13,QQQ,broad_index,BULL,00_35,asset_class_trend_phbin,610,0.0007513206802975623,0.4163934426229508,,0.07655628649107593,0.0
2015-02-13,SOXX,sector_etf,BULL,75_85,asset_class,533,0.0011974560286692282,0.41088180112570355,,0.09112168390006899,0.0
2015-02-13,SPY,broad_index,BULL,00_35,asset_class_trend_phbin,610,0.0007513206802975623,0.4163934426229508,,0.07655628649107593,0.0
2015-02-17,AAPL,mega_cap,BULL,50_65,global,756,0.0010615067226816541,0.4417989417989418,,0.06621690208510043,0.0
2015-02-17,NVDA,high_vol_growth,BULL,85_95,asset_class,534,0.0012243613129409533,0.47191011235955055,,0.049047592858897496,0.0
2015-02-17,QQQ,broad_index,BULL,00_35,asset_class_trend_phbin,612,0.0007513112491658421,0.4150326797385621,,0.07750859416298672,0.0
2015-02-17,SOXX,sector_etf,BULL,75_85,asset_class,534,0.0011903232129046857,0.41198501872659177,,0.09017824400109821,0.0
2015-02-17,SPY,broad_index,BULL,00_35,asset_class_trend_phbin,612,0.0007513112491658421,0.4150326797385621,,0.07750859416298672,0.0
2015-02-18,AAPL,mega_cap,BULL,50_65,global,756,0.0010833408239600529,0.44047619047619047,,0.06766684644170794,0.0
2015-02-18,NVDA,high_vol_growth,BULL,85_95,asset_class,535,0.0012271423471253455,0.47102803738317756,,0.049731790162784,0.0
2015-02-18,QQQ,broad_index,BULL,00_35,asset_class_trend_phbin,614,0.0007557581472984977,0.4153094462540717,,0.07742158315731376,0.0
2015-02-18,SOXX,sector_etf,BULL,65_75,asset_class,535,0.0011931883710463679,0.411214953271028,,0.09078605361539321,0.0
2015-02-18,SPY,broad_index,BULL,00_35,asset_class_trend_phbin,614,0.0007557581472984977,0.4153094462540717,,0.07742158315731376,0.0
2015-02-19,AAPL,mega_cap,BULL,50_65,global,756,0.001119021789850058,0.4365079365079365,,0.07130096740084582,0.0
2015-02-19,NVDA,high_vol_growth,BULL,85_95,asset_class,536,0.0012383120311741172,0.4701492537313433,,0.050615011136238494,0.0
2015-02-19,QQQ,broad_index,BULL,00_35,asset_class_trend_phbin,616,0.0007738983232024217,0.413961038961039,,0.07880083248413083,0.0
2015-02-19,SOXX,sector_etf,BULL,65_75,asset_class,536,0.0012020696080397247,0.41044776119402987,,0.09153623775713249,0.0
2015-02-19,SPY,broad_index,BULL,00_35,asset_class_trend_phbin,616,0.0007738983232024217,0.413961038961039,,0.07880083248413083,0.0
2015-02-20,AAPL,mega_cap,BULL,50_65,global,756,0.0012108379958429712,0.4351851851851852,,0.07443048227060169,0.0
2015-02-20,NVDA,high_vol_growth,BULL,85_95,asset_class,537,0.0012210019851068277,0.47113594040968343,,0.04950888935578546,0.0
2015-02-20,QQQ,broad_index,BULL,00_35,asset_class_trend_phbin,618,0.000772805604106589,0.41423948220064727,,0.07857969695810504,0.0
2015-02-20,SOXX,sector_etf,BULL,50_65,asset_class,537,0.0011882295943395572,0.41154562383612664,,0.09043557357886073,0.0
2015-02-20,SPY,broad_index,BULL,00_35,asset_class_trend_phbin,618,0.000772805604106589,0.41423948220064727,,0.07857969695810504,0.0
2015-02-23,AAPL,mega_cap,BULL,50_65,global,756,0.0012557364628593077,0.43386243386243384,,0.0764339714049197,0.0
2015-02-23,NVDA,high_vol_growth,BULL,85_95,asset_class,538,0.0012385193064735481,0.47026022304832715,,0.050542307221536145,0.0
2015-02-23,QQQ,broad_index,BULL,00_35,asset_class_trend_phbin,620,0.0007760837787281124,0.4129032258064516,,0.07959375262495857,0.0
2015-02-23,SOXX,sector_etf,BULL,50_65,asset_class,538,0.0012108792473203083,0.4107806691449814,,0.09151463353420042,0.0
2015-02-23,SPY,broad_index,BULL,00_35,asset_class_trend_phbin,620,0.0007760837787281124,0.4129032258064516,,0.07959375262495857,0.0
2015-02-24,AAPL,mega_cap,BULL,50_65,global,756,0.0011837733701379608,0.43783068783068785,,0.07192907940182956,0.0
2015-02-24,NVDA,high_vol_growth,BULL,85_95,asset_class,539,0.0012220840759716999,0.4712430426716141,,0.04945988795319092,0.0
2015-02-24,QQQ,broad_index,BULL,00_35,asset_class_trend_phbin,622,0.0007682250935266713,0.41479099678456594,,0.07808370449544395,0.0
2015-02-24,SOXX,sector_etf,BULL,50_65,asset_class,539,0.0011990686773006177,0.41187384044526903,,0.09046595994352649,0.0
2015-02-24,SPY,broad_index,BULL,00_35,asset_class_trend_phbin,622,0.0007682250935266713,0.41479099678456594,,0.07808370449544395,0.0
2015-02-25,AAPL,mega_cap,BULL,65_75,global,756,0.0011984968826089237,0.4365079365079365,,0.07320836962705861,0.0
2015-02-25,NVDA,high_vol_growth,BULL,50_65,asset_class,540,0.0012248405155605312,0.4703703703703704,,0.05013691311419348,0.0
2015-02-25,QQQ,broad_index,BULL,00_35,asset_class_trend_phbin,624,0.0007720058644051242,0.4150641025641026,,0.07798326895085117,0.0
2015-02-25,SOXX,sector_etf,BULL,35_50,global,756,0.0011984968826089237,0.4365079365079365,,0.07320836962705861,0.0
2015-02-25,SPY,broad_index,BULL,00_35,asset_class_trend_phbin,624,0.0007720058644051242,0.4150641025641026,,0.07798326895085117,0.0
2015-02-26,AAPL,mega_cap,BULL,35_50,asset_class_trend_phbin,85,0.0009775845039599119,0.5058823529411764,,0.01934438103621437,0.0
2015-02-26,NVDA,high_vol_growth,BULL,50_65,asset_class,541,0.0012109192909874535,0.4713493530499076,,0.04911751584876356,0.0
2015-02-26,QQQ,broad_index,BULL,00_35,asset_class_trend_phbin,626,0.0007570560814868502,0.4169329073482428,,0.07631631081191445,0.0
2015-02-26,SOXX,sector_etf,BULL,35_50,global,756,0.001165440842580312,0.44047619047619047,,0.06963724688859416,0.0
2015-02-26,SPY,broad_index,BULL,00_35,asset_class_trend_phbin,626,0.0007570560814868502,0.4169329073482428,,0.07631631081191445,0.0
2015-02-27,AAPL,mega_cap,BULL,00_35,asset_class_trend_phbin,144,0.0017825509834456803,0.4513888888888889,,0.0768090013804741,0.0
2015-02-27,NVDA,high_vol_growth,BULL,50_65,asset_class,542,0.0012538483326452706,0.470479704797048,,0.050756566625552904,0.0
2015-02-27,QQQ,broad_index,BULL,00_35,asset_class_trend_phbin,628,0.000779094598950853,0.4156050955414013,,0.07777470349583956,0.0
2015-02-27,SOXX,sector_etf,BULL,35_50,global,756,0.0012717528065492834,0.4365079365079365,,0.07496651180162725,0.0
2015-02-27,SPY,broad_index,BULL,00_35,asset_class_trend_phbin,628,0.000779094598950853,0.4156050955414013,,0.07777470349583956,0.0
2015-03-02,AAPL,mega_cap,BULL,00_35,asset_class_trend_phbin,145,0.0017846841299067639,0.4482758620689655,,0.07903931566948647,0.0
2015-03-02,NVDA,high_vol_growth,BULL,50_65,asset_class,543,0.001217314327981849,0.4714548802946593,,0.049197127665302855,0.0
2015-03-02,QQQ,broad_index,BULL,00_35,asset_class_trend_phbin,630,0.0007627050592714341,0.4174603174603175,,0.07608269920029218,0.0
2015-03-02,SOXX,sector_etf,BULL,50_65,asset_class,543,0.0012138618321812327,0.4125230202578269,,0.09036656979187076,0.0
2015-03-02,SPY,broad_index,BULL,35_50,asset_class_trend_phbin,89,0.0010127375539589942,0.4044943820224719,,0.09115963387928552,0.0
2015-03-03,AAPL,mega_cap,BULL,00_35,asset_class_trend_phbin,146,0.0017290442977088013,0.4520547945205479,,0.07505870698062769,0.0
2015-03-03,NVDA,high_vol_growth,BULL,50_65,asset_class,544,0.0012357967262099966,0.47058823529411764,,0.05024735672315757,0.0
2015-03-03,QQQ,broad_index,BULL,00_35,asset_class_trend_phbin,631,0.0007553824045023106,0.4183835182250396,,0.07526071495052772,0.0
2015-03-03,SOXX,sector_etf,BULL,65_75,asset_class,544,0.0012091829487236188,0.41360294117647056,,0.08949833194583745,0.0
2015-03-03,SPY,broad_index,BULL,50_65,global,756,0.001247852552257201,0.43915343915343913,,0.07254105384676543,0.0
2015-03-04,AAPL,mega_cap,BULL,00_35,asset_class_trend_phbin,147,0.0016045555198281921,0.4557823129251701,,0.06946171342825755,0.0
2015-03-04,NVDA,high_vol_growth,BULL,50_65,asset_class,545,0.001268704531234348,0.46972477064220186,,0.05164156930008305,0.0
2015-03-04,QQQ,broad_index,BULL,35_50,asset_class_trend_phbin,90,0.0009546476910730932,0.4111111111111111,,0.08513376680797646,0.0
2015-03-04,SOXX,sector_etf,BULL,65_75,asset_class,545,0.0012080936542936058,0.41284403669724773,,0.09000342201497313,0.0
2015-03-04,SPY,broad_index,BULL,50_65,global,756,0.001264099708709554,0.4365079365079365,,0.07478283745347374,0.0
2015-03-05,AAPL,mega_cap,BULL,00_35,asset_class_trend_phbin,148,0.0016038697363957516,0.4527027027027027,,0.07160098178160615,0.0
2015-03-05,NVDA,high_vol_growth,BULL,50_65,asset_class,546,0.0012415441278243104,0.4706959706959707,,0.05030987958060397,0.0
2015-03-05,QQQ,broad_index,BULL,35_50,asset_class_trend_phbin,91,0.0008197432409981823,0.4175824175824176,,0.07736614547626405,0.0
2015-03-05,SOXX,sector_etf,BULL,65_75,asset_class,546,0.001186929631877054,0.4139194139194139,,0.08874272142145956,0.0
2015-03-05,SPY,broad_index,BULL,65_75,global,756,0.0011693127873197194,0.43915343915343913,,0.07065609948826587,0.0
2015-03-06,AAPL,mega_cap,BULL,00_35,asset_class_trend_phbin,149,0.0016217322802174084,0.44966442953020136,,0.07415647405407685,0.0
2015-03-06,NVDA,high_vol_growth,BULL,50_65,asset_class,547,0.0012441384148164625,0.46983546617915906,,0.05097449563018376,0.0
2015-03-06,QQQ,broad_index,BULL,65_75,global,756,0.0013220290814787048,0.43386243386243384,,0.07802499425178522,0.0
2015-03-06,SOXX,sector_etf,BULL,75_85,asset_class,547,0.0011904369952653085,0.41316270566727603,,0.08935659391927418,0.0
2015-03-06,SPY,broad_index,BULL,75_85,global,756,0.0013220290814787048,0.43386243386243384,,0.07802499425178522,0.0
2015-03-09,AAPL,mega_cap,BULL,00_35,asset_class_trend_phbin,150,0.001473016339556943,0.4533333333333333,,0.06801905881603332,0.0
2015-03-09,NVDA,high_vol_growth,BULL,50_65,asset_class,548,0.0012733445850932738,0.46897810218978103,,0.05227559850939185,0.0
2015-03-09,QQQ,broad_index,BULL,65_75,global,756,0.0012520094152002879,0.4365079365079365,,0.07449267040925135,0.0
2015-03-09,SOXX,sector_etf,BULL,50_65,asset_class,548,0.0011545553317610301,0.4142335766423358,,0.08774582431262967,0.0
2015-03-09,SPY,broad_index,BULL,85_95,asset_class_trend_phbin,93,-0.000721339095846129,0.4838709677419355,,-0.006021815719661946,0.0
2015-03-10,AAPL,mega_cap,BULL,35_50,asset_class_trend_phbin,86,0.0010232381657777525,0.5,,0.02455771597866606,0.0
2015-03-10,NVDA,high_vol_growth,BULL,50_65,asset_class,549,0.0012615216435602494,0.46994535519125685,,0.051314770811566185,0.0
2015-03-10,QQQ,broad_index,BULL,75_85,global,756,0.0012128217809837022,0.43783068783068785,,0.07262624126212736,0.0
2015-03-10,SOXX,sector_etf,BULL,75_85,asset_class,549,0.001156474342240103,0.4134790528233151,,0.08832004723744191,0.0
2015-03-10,SPY,broad_index,BULL,85_95,asset_class_trend_phbin,94,-0.0007385720528408797,0.48936170212765956,,-0.010278920757542803,0.0
2015-03-11,AAPL,mega_cap,BULL,50_65,global,756,0.0012699914924529884,0.4365079365079365,,0.07492424026331616,0.0
2015-03-11,NVDA,high_vol_growth,BULL,50_65,asset_class,550,0.0012425401666106525,0.4709090909090909,,0.05018460036229203,0.0
2015-03-11,QQQ,broad_index,BULL,75_85,global,756,0.0012699914924529884,0.4365079365079365,,0.07492424026331616,0.0
2015-03-11,SOXX,sector_etf,BULL,75_85,asset_class,550,0.0011537996225047414,0.41454545454545455,,0.08750937275829561,0.0
2015-03-11,SPY,broad_index,BULL,85_95,asset_class_trend_phbin,95,-0.0005969714155661505,0.4842105263157895,,-0.0032746823946402485,0.0
2015-03-12,AAPL,mega_cap,BULL,35_50,asset_class_trend_phbin,87,0.0012192832207522622,0.4942528735632184,,0.03328578580380141,0.0
2015-03-12,NVDA,high_vol_growth,BULL,65_75,asset_class,551,0.001242686677818377,0.47005444646098005,,0.05078636774495501,0.0
2015-03-12,QQQ,broad_index,BULL,75_85,global,756,0.0012708158080783265,0.4351851851851852,,0.07586994976425021,0.0
2015-03-12,SOXX,sector_etf,BULL,65_75,asset_class,551,0.0011638949204363003,0.41379310344827586,,0.0882783056766781,0.0
2015-03-12,SPY,broad_index,BULL,85_95,asset_class_trend_phbin,96,-0.0006546285610733397,0.4895833333333333,,-0.008419418799093473,0.0
2015-03-13,AAPL,mega_cap,BULL,50_65,global,756,0.0013911715938269861,0.4298941798941799,,0.08246219232592175,0.0
2015-03-13,NVDA,high_vol_growth,BULL,50_65,asset_class,552,0.0012619837207271938,0.4692028985507246,,0.05184558031194542,0.0
2015-03-13,QQQ,broad_index,BULL,75_85,global,756,0.0013911715938269861,0.4298941798941799,,0.08246219232592175,0.0
2015-03-13,SOXX,sector_etf,BULL,50_65,asset_class,552,0.001189357665278694,0.41304347826086957,,0.08941414918407996,0.0
2015-03-13,SPY,broad_index,BULL,85_95,asset_class_trend_phbin,97,-0.0005101440403405867,0.4845360824742268,,-0.0014187147001328438,0.0
2015-03-16,AAPL,mega_cap,BULL,50_65,global,756,0.0012788766151142763,0.4312169312169312,,0.07884118691089077,0.0
2015-03-16,NVDA,high_vol_growth,BULL,50_65,asset_class,553,0.0012817441765545772,0.46835443037974683,,0.05291375897148707,0.0
2015-03-16,QQQ,broad_index,BULL,85_95,asset_class_trend_phbin,98,-0.000535269663182192,0.4897959183673469,,-0.0057036147735154575,0.0
2015-03-16,SOXX,sector_etf,BULL,50_65,asset_class,553,0.0011740234910820025,0.4141048824593128,,0.08830314606444908,0.0
2015-03-16,SPY,broad_index,BULL,85_95,asset_class_trend_phbin,98,-0.000535269663182192,0.4897959183673469,,-0.0057036147735154575,0.0
2015-03-17,AAPL,mega_cap,BULL,50_65,global,756,0.0012652807836025855,0.4312169312169312,,0.0785148869546102,0.0
2015-03-17,NVDA,high_vol_growth,BULL,65_75,asset_class,554,0.001249929130129972,0.4693140794223827,,0.05147844352745145,0.0
2015-03-17,QQQ,broad_index,BULL,75_85,global,756,0.0012652807836025855,0.4312169312169312,,0.0785148869546102,0.0
2015-03-17,SOXX,sector_etf,BULL,50_65,asset_class,554,0.0011853475595114777,0.41335740072202165,,0.0890981609228603,0.0
2015-03-17,SPY,broad_index,BULL,85_95,asset_class_trend_phbin,100,-0.00030609639794588415,0.48,,0.0066536864492987915,0.0
2015-03-18,AAPL,mega_cap,BULL,65_75,global,756,0.0012724008132440898,0.4298941798941799,,0.07961169359193224,0.0
2015-03-18,NVDA,high_vol_growth,BULL,65_75,asset_class,555,0.001275251352126693,0.46846846846846846,,0.05267810452311271,0.0
2015-03-18,QQQ,broad_index,BULL,85_95,asset_class_trend_phbin,101,-0.00034822924187656747,0.48514851485148514,,0.0020385377989227856,0.0
2015-03-18,SOXX,sector_etf,BULL,75_85,asset_class,555,0.0011872816876699215,0.4126126126126126,,0.08966593167524928,0.0
2015-03-18,SPY,broad_index,BULL,85_95,asset_class_trend_phbin,101,-0.00034822924187656747,0.48514851485148514,,0.0020385377989227856,0.0
2015-03-19,AAPL,mega_cap,BULL,50_65,global,756,0.0012590665529045725,0.4298941798941799,,0.07929167134378381,0.0
2015-03-19,NVDA,high_vol_growth,BULL,65_75,asset_class,556,0.0012923220640976983,0.4676258992805755,,0.0536776000419419,0.0
2015-03-19,QQQ,broad_index,BULL,75_85,global,756,0.0012590665529045725,0.4298941798941799,,0.07929167134378381,0.0
2015-03-19,SOXX,sector_etf,BULL,75_85,asset_class,556,0.0012105713653500657,0.4118705035971223,,0.09074436025041596,0.0
2015-03-19,SPY,broad_index,BULL,85_95,asset_class_trend_phbin,103,-0.00019292668254336618,0.47572815533980584,,0.012360050881095127,0.0
2015-03-20,AAPL,mega_cap,BULL,75_85,asset_class,557,0.0011105174958398348,0.46858168761220825,,0.04864523857161026,0.0
2015-03-20,NVDA,high_vol_growth,BULL,50_65,global,756,0.001206648358073759,0.43386243386243384,,0.07525585689006653,0.0
2015-03-20,QQQ,broad_index,BULL,75_85,global,756,0.001206648358073759,0.43386243386243384,,0.07525585689006653,0.0
2015-03-20,SOXX,sector_etf,BULL,65_75,asset_class,557,0.0011935270994903318,0.4129263913824057,,0.08959617642008395,0.0
2015-03-20,SPY,broad_index,BULL,85_95,asset_class_trend_phbin,104,-0.00020980602344035677,0.4807692307692308,,0.00842619389896989,0.0
2015-03-23,AAPL,mega_cap,BULL,65_75,global,756,0.0011096336088681816,0.44047619047619047,,0.06829787327950303,0.0
2015-03-23,NVDA,high_vol_growth,BULL,65_75,asset_class,558,0.001205194626068725,0.46953405017921146,,0.05025083590020138,0.0
2015-03-23,QQQ,broad_index,BULL,75_85,global,756,0.0011096336088681816,0.44047619047619047,,0.06829787327950303,0.0
2015-03-23,SOXX,sector_etf,BULL,75_85,asset_class,558,0.0011760551945178912,0.41397849462365593,,0.08844037843187023,0.0
2015-03-23,SPY,broad_index,BULL,75_85,global,756,0.0011096336088681816,0.44047619047619047,,0.06829787327950303,0.0
2015-03-24,AAPL,mega_cap,BULL,65_75,global,756,0.000834608882331208,0.44576719576719576,,0.05799357613891196,0.0
2015-03-24,NVDA,high_vol_growth,BULL,65_75,asset_class,559,0.0010944268563297607,0.47048300536672627,,0.04692814079520587,0.0
2015-03-24,QQQ,broad_index,BULL,35_50,asset_class_trend_phbin,92,0.0008422056815260726,0.41304347826086957,,0.08108250157401704,0.0
2015-03-24,SOXX,sector_etf,BULL,65_75,asset_class,559,0.0010908275772128146,0.4150268336314848,,0.08566107831106819,0.0
2015-03-24,SPY,broad_index,BULL,75_85,global,756,0.000834608882331208,0.44576719576719576,,0.05799357613891196,0.0
2015-03-25,AAPL,mega_cap,BULL,75_85,asset_class,560,0.0010630609491734536,0.46964285714285714,,0.046763462780162884,0.0
2015-03-25,NVDA,high_vol_growth,BULL,95_100,asset_class,560,0.001086531549265852,0.4714285714285714,,0.046076757182380454,0.0
2015-03-25,QQQ,broad_index,BULL,85_95,asset_class_trend_phbin,105,-0.0002613258740575991,0.4857142857142857,,0.003728179022617623,0.0
2015-03-25,SOXX,sector_etf,BULL,95_100,global,756,0.0007567279373596628,0.45105820105820105,,0.052420729755891175,0.0
2015-03-25,SPY,broad_index,BULL,85_95,asset_class_trend_phbin,105,-0.0002613258740575991,0.4857142857142857,,0.003728179022617623,0.0
2015-03-26,AAPL,mega_cap,BULL,50_65,global,756,0.0008075830850049781,0.45105820105820105,,0.053641253299378744,0.0
2015-03-26,NVDA,high_vol_growth,BULL,95_100,asset_class,561,0.001119445642797222,0.47058823529411764,,0.04745493072125098,0.0
2015-03-26,QQQ,broad_index,BULL,85_95,asset_class_trend_phbin,107,-0.00019769472723793558,0.4766355140186916,,0.011610466733205435,0.0
2015-03-26,SOXX,sector_etf,BULL,95_100,global,756,0.0008075830850049781,0.45105820105820105,,0.053641253299378744,0.0
2015-03-26,SPY,broad_index,BULL,85_95,asset_class_trend_phbin,107,-0.00019769472723793558,0.4766355140186916,,0.011610466733205435,0.0
2015-03-27,AAPL,mega_cap,BULL,50_65,global,756,0.0008958387293285588,0.4497354497354497,,0.056685314689070614,0.0
2015-03-27,NVDA,high_vol_growth,BULL,95_100,asset_class,562,0.0011249448938348216,0.4697508896797153,,0.04817305467623502,0.0
2015-03-27,QQQ,broad_index,BULL,85_95,asset_class_trend_phbin,109,2.3063336839377008e-05,0.46788990825688076,,0.023030584304328514,0.0
2015-03-27,SOXX,sector_etf,BULL,85_95,asset_class,562,0.001133812198019034,0.41459074733096085,,0.08699796962078421,0.0
2015-03-27,SPY,broad_index,BULL,85_95,asset_class_trend_phbin,109,2.3063336839377008e-05,0.46788990825688076,,0.023030584304328514,0.0
2015-03-30,AAPL,mega_cap,BULL,50_65,global,756,0.0007846146579557526,0.45634920634920634,,0.04938630734649362,0.0
2015-03-30,NVDA,high_vol_growth,BULL,95_100,asset_class,563,0.0010782731479757274,0.4706927175843694,,0.04639365324235886,0.0
2015-03-30,QQQ,broad_index,BULL,85_95,asset_class_trend_phbin,111,-0.00015146869161912886,0.4774774774774775,,0.012130517166906668,0.0
2015-03-30,SOXX,sector_etf,BULL,85_95,asset_class,563,0.0011118109134603568,0.41563055062166965,,0.0857420764878798,0.0
2015-03-30,SPY,broad_index,BULL,75_85,global,756,0.0007846146579557526,0.45634920634920634,,0.04938630734649362,0.0
2015-03-31,AAPL,mega_cap,BULL,75_85,asset_class,564,0.0010564923500419945,0.4716312056737589,,0.04521397242937665,0.0
2015-03-31,NVDA,high_vol_growth,BULL,95_100,asset_class,564,0.00108313761568116,0.4698581560283688,,0.04709459355648969,0.0
2015-03-31,QQQ,broad_index,BULL,85_95,asset_class_trend_phbin,112,-0.0001966178107569304,0.48214285714285715,,0.007781172541833664,0.0
